Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.572675197,0.613651105,0.99908995,0.303420112,0.000200282,0.000191518,0.477731646,0.000281028,0.220100217,0.326094645,0.848362195,0.69017675,0.217656248,7550000000,0.000452772,0.264434187,0.381459335,0.01388576,0.009752498,0.631450254,0.005543549,0.111588113,0.00513466,0.39676832,0.059970015,0.001251864,0.005052579,9420000000,0.786339888,0.167660837,0.226822994,0.090245494,0.010006985,0.015196957,0.27722801,0.01036429,0.254045492,0.734293678,0.327499925,0.036676448,0.934082646,0.002308747,0.017757945,0.000159413,0.0001213,0.593981687,0.000174739,0.123769807,0.62995361,0.456339161,0.612162756,0.312621266,0.021110997,0.840650351,0.026928693,0.565738675,0.033737953
0,0.573157021,0.601680624,0.999020275,0.303661086,782000000,2650000000,0.457460389,0.000144014,0.234092843,0.311275377,0.847992408,0.689392966,0.217592704,8170000000,0.000452074,0.263981941,0.362514437,0.009674229,0.006277706,0.630742387,0.007292607,0.131299695,0.005337885,0.404820055,0.148425787,0.000712163,0.008883215,0.000115026,0.799399006,0.310665471,0.469960775,0.002051444,0.006207905,0.000119105,0.277458038,0.009302473,0.654212528,0.735544839,0.330501739,0.006499277,0.942488891,0.002509569,0.015876188,0.000133129,8940000000,0.59395266,165000000,0.11612135,0.641149174,0.458930227,0.531393478,0.314267876,0.030148537,0.842205182,0.026821929,0.565300971,0.028201651
0,0.569088281,0.608029807,0.999064183,0.30350664,0.000135989,153000000,0.463232765,0.000361036,0.235511014,0.322840772,0.848648295,0.691084317,0.217787313,9900000000,0.000491626,0.264755888,0.38276331,0.010164711,0.004638877,0.630965672,0.012760467,0.17268797,0.005387996,0.415414584,0.215892054,0.001095635,0.005769863,5560000000,0.835940676,0.385859345,0.765680936,0.069170627,0.004938288,0.002600894,0.277610561,0.013844232,0.777147393,0.740354503,0.335077079,0.005354551,0.939354051,0.002365034,0.030491201,0.000160661,8000000000,0.593963285,4080000000,0.120145183,0.643933418,0.45942326,0.588696489,0.314790196,0.028722309,0.842712419,0.026879804,0.565548371,0.020582904
0,0.585845067,0.611669237,0.999119877,0.303577458,0.000138764,3570000000,0.475537438,0.000548055,0.230689231,0.339923605,0.848005442,0.68946689,0.217599982,7190000000,0.000583059,0.264139683,0.396827614,0.008369397,0.005686306,0.63135368,0.005281828,0.108262539,0.005190389,0.398658669,0.098950525,0.000992158,0.006376138,7870000000,0.778349232,0.261437494,0.356000764,0.113665415,0.005986602,0.007536807,0.277494047,0.006506038,0.690936283,0.733730443,0.329500068,0.007682411,0.94040685,0.002450176,0.018602451,0.000145923,0.000109887,0.593945538,0.000130818,0.115033434,0.679016586,0.467680997,0.669271396,0.319879894,0.034730621,0.841795198,0.026968097,0.565881081,0.034872968
0,0.543551582,0.62089393,0.999303135,0.303376365,0.000103379,0,0.458842673,0.000663066,0.232296492,0.301407654,0.848049804,0.689426927,0.217596448,8050000000,0.000460758,0.264005253,0.347416266,0.007486404,0.000101062,0.63247935,0.018771829,0.19953442,0.007722722,0.427316682,0.029985007,0.017396244,0.000363765,306000000,0.796630074,0.021338045,0.840225724,0.006633866,8820000000,0.000169292,0.279411121,0.019450107,0.998851283,0.737717265,0.342885035,496000000,0.940368272,0.002633935,0.005730884,0.001293356,3470000000,0.594093398,266000000,0.110945151,0.644912913,0.459529691,0.515708365,0.315129443,0.038701481,0.841953789,0.027091969,0.56627491,0.01729162
0,0.517158306,0.604894853,0.99899705,0.30346676,0.000153103,2440000000,0.466203669,0.000434043,0.212914815,0.318525854,0.848200841,0.68969948,0.217624405,59300000,0.00042959,0.26490042,0.378590589,0.032278214,0.022593005,0.623748647,0.001196436,0.034102246,0.006511129,0.397659236,0.065967016,0.000649265,0.009749933,6970000000,0.86557823,0.387809015,0.512850122,0.074202872,0.023557602,0.012906773,0.277143309,0.022853404,0.772490801,0.737308867,0.327076683,0,0.922260707,0.002227829,0.022126927,0.00030162,0.00023176,0.594090466,0.000117284,0.110933234,0.622048316,0.445043644,0.578126211,0.312355835,0.009022375,0.840025606,0.027007904,0.566015996,0.110511231
0,0.589860271,0.607719915,0.999090066,0.303512199,0.000105229,2530000000,0.469978108,0.000428043,0.237685544,0.332284077,0.848119823,0.689464928,0.217601253,7130000000,0.000476554,0.264079073,0.386386498,0.010329453,0.009115556,0.630741017,0.005181517,0.106932309,0.005387635,0.402699274,0.154422789,0.000610715,0.010369017,0.000295399,0.811104302,0.48770003,0.528919151,0.089689438,0.009243702,0.004938737,0.277114439,0.003158214,0.845422138,0.735839366,0.330153908,0.002661859,0.9442206,0.002468261,0.022067352,0.000136171,0.000130462,0.593957448,6570000000,0.113016112,0.634764108,0.457349942,0.641122968,0.313372247,0.028272433,0.842277472,0.026825864,0.565318627,0.035337204
0,0.607848386,0.608815348,0.999103354,0.303512441,0.000106964,263000000,0.478597251,0.000215022,0.24335823,0.345830091,0.848493199,0.692899248,0.217881379,0.000114374,0.000565816,0.265410946,0.404474498,0.015649873,0.012865461,0.630703004,0.004164729,0.092450948,0.005467751,0.399245468,0.20089955,0.001351283,0.004679421,0.000151712,0.860721846,0.565039599,0.654177879,0.081779812,0.013064588,0.005476479,0.277115306,0.007026361,0.7982088,0.738549563,0.329213046,0.002880271,0.944009436,0.002529162,0.021644581,0.000154771,0.000137807,0.593985579,5450000000,0.113517753,0.650855417,0.461422039,0.690661596,0.315643573,0.018742575,0.842601196,0.026817527,0.565281073,0.041279245
0,0.609615076,0.608209977,0.999037607,0.304208776,0.000154028,5230000000,0.468287159,0.000310031,0.292899688,0.335113532,0.848190265,0.689796342,0.217625387,8600000000,0.000535746,0.265215905,0.381580418,0.016086689,0.013912266,0.630630745,0.002790469,0.06902077,0.008694214,0.396863441,0.109445277,0.001154474,0.005475264,0.000181328,0.849103592,0.546389155,0.574548964,0.048748448,0.014784253,0.003813094,0.277045934,0.00371569,0.903590593,0.737242086,0.32850661,0.000811754,0.957155113,0.002847115,0.019398718,0.000233096,0.000227331,0.594020126,5400000000,0.111508321,0.655684178,0.463833323,0.607846519,0.316122404,0.018234887,0.84428995,0.026796682,0.565184604,0.055859506
0,0.551474918,0.612195333,0.99917869,0.303491172,8820000000,0,0.462045075,0.000352035,0.246667297,0.322557827,0.848021065,0.689367979,0.217590395,7500000000,0.000441218,0.263901905,0.369136768,0.008324467,0.000254527,0.631512924,0.026006073,0.219729722,0.005766944,0.431420254,0.053973013,0.014003835,0.000451718,707000000,0.819245932,0.176437639,0.9004256,0.025625562,0.001509387,0.000676239,0.278433848,0.017944511,0.876972488,0.742793706,0.346508247,0.00306419,0.937630313,0.002687011,0.007059242,0.000731942,0.000142041,0.594056572,5470000000,0.120849115,0.632665988,0.458072673,0.576869319,0.310900603,0.034913465,0.843394925,0.0269302,0.565744293,0.015337823
0,0.552117351,0.624389224,0.999069729,0.303502531,0.000392008,0.00033261,0.484141483,0.000150015,0.221045665,0.325776332,0.848088825,0.689515624,0.217603459,6540000000,0.000455093,0.264122588,0.389516039,0.032230789,0.023694707,0.630671498,0.001802862,0.048583608,0.005712578,0.397561436,0.089955022,0.001166648,0.00542403,3760000000,0.888258299,0.485599436,0.615487083,0.33704888,0.024513357,0.048889357,0.277124499,0.02026505,0.671064781,0.738747488,0.327322604,0.002325464,0.937374994,0.002293056,0.04206938,0.000278768,0.000223704,0.594077714,0.000412807,0.112552113,0.678235481,0.476760996,0.641509086,0.318520676,0.009035902,0.840905228,0.026809038,0.565242241,0.079105579
0,0.590127951,0.59917266,0.999012418,0.303647309,4580000000,543000000,0.462801641,0.000523052,0.248085468,0.321249204,0.848047557,0.689619901,0.217618488,9310000000,0.000518876,0.264523549,0.378925897,0.008069242,0.007250897,0.630896837,0.006384337,0.121625299,0.019215619,0.404671346,0.242878561,0.000748684,0.008447722,0.000612389,0.788350764,0.511800269,0.536150014,0.038440057,0.007500876,0.00164453,0.277140823,0.001822974,0.963618553,0.734570129,0.331728108,0,0.948296672,0.002681175,0.013980394,924000000,9340000000,0.593933318,1970000000,0.110933234,0.651888156,0.461140062,0.580822037,0.315985426,0.035987425,0.842947903,0.026871717,0.565515314,0.030706404
0,0.541891964,0.598596117,0.998983762,0.303487304,6520000000,560000000,0.457644918,0.00090209,0.218492956,0.286588385,0.848045745,0.689384974,0.217591755,9190000000,0.000540387,0.264104716,0.333016654,0.006316985,0.003096744,0.634326585,0.029490511,0.226743659,0.00520001,0.425913992,0.3988006,0.001805768,0.003503589,0.00018878,0.76199465,0.461477441,0.725612338,0.036683045,0.003893865,0.000920072,0.280346235,0.00661105,0.894953447,0.733917189,0.34968461,0.003345022,0.932220611,0.002241098,0.039315174,7280000000,4680000000,0.593917968,1140000000,0.120536368,0.637037638,0.458605546,0.491432338,0.312254078,0.045590397,0.840541387,0.031757319,0.569313145,0.014737208
0,0.694255581,0.617838251,0.999332484,0.303526218,2500000000,713000000,0.482512602,0.000245025,0.297816016,0.36687416,0.84808459,0.689509045,0.217606346,0.000102239,0.000530555,0.264898089,0.397554115,0.004730094,0.004311361,0.630756428,0.009002453,0.146899658,0.00500941,0.397560097,0.098950525,0.001158532,0.005458186,0.000317946,0.738816242,0.15194274,0.170243626,0.032259742,0.004167872,0.00254216,0.2766839,0.001808068,0.426722894,0.730957937,0.329689701,0.051061141,0.955166162,0.004701273,0.003827659,7450000000,7100000000,0.593899731,4230000000,0.127647808,0.649317508,0.460382454,0.696094564,0.31574766,0.06006225,0.845136431,0.02681843,0.56528517,0.024839334
0,0.715830612,0.607244267,0.999171064,0.303544104,1650000000,1090000000,0.496092197,0,0.440673159,0.400650775,0.848058345,0.68944346,0.217598472,7510000000,0.000548422,0.264291986,0.402090086,0.027012084,0.020143184,0.630612252,0.0023491,0.060313813,0.070742281,0.401434575,0.409295352,0.001943737,0.003253393,0.000161648,0.907381789,0.567296831,0.735549675,0.314706154,0.02008346,0.032129382,0.277142811,0.018230466,0.783319867,0.740080476,0.327892445,0,0.993315053,0.00483539,0.007450846,6560000000,5290000000,0.593957292,8880000000,0.110933234,0.758120869,0.505986637,0.731335345,0.328105114,0.010820353,0.846681888,0.026791157,0.565158396,0.063970437
0,0.605010975,0.615942865,0.999138711,0.303492863,0.000188603,0,0.473336521,0.000491049,0.228987426,0.337306359,0.848169855,0.690433953,0.217665845,555000000,0.000499736,0.264404659,0.411879215,0.001375971,0.000983173,0.631063958,0.008299364,0.140853161,0.004890584,0.394287154,0.125937031,0.02461526,0.000257027,0.00097944,0.653587451,0.113435783,0.123210642,0.075036282,0.001327466,0.002685519,0.276954268,0.000483684,1,0.72428268,0.333630229,0,0.921513275,0.002395894,0.030848635,2580000000,2840000000,0.593838083,6120000000,0.110933234,0.666643452,0.463558943,0.728422539,0.31878277,0.180606144,0.842688252,0.026907262,0.565657205,0.026058191
0,0.473954708,0.598552876,0.99890103,0.303453467,0.000147321,0.000103739,0.462685891,0.000222022,0.185969557,0.321178468,0.848060862,0.689478633,0.21759895,5460000000,0.000389613,0.264113264,0.382539771,0.007365344,0.004562145,0.630311229,0.017166854,0.193548387,0.005152374,0.410751008,0.197901049,0.001300559,0.004859596,9550000000,0.783041843,0.42678154,0.631537592,0.164641428,0.004829697,0.005487836,0.277912535,0.006900438,0.784341674,0.735774024,0.338231988,0.006474987,0.921009582,0.002120685,0.048932079,0.000110861,7620000000,0.593930623,843000000,0.121981629,0.680036074,0.464193486,0.583729152,0.324497217,0.039318175,0.835878416,0.026704059,0.564705793,0.017946595
0,0.508646073,0.596816039,0.998814717,0.303508091,0.000207914,5140000000,0.461952811,0.000373037,0.209511204,0.318384381,0.848073144,0.689606542,0.217615342,616000000,0.000463677,0.264811836,0.378022428,0.004592809,0.002341897,0.629359529,0.010990434,0.16174381,0.005001513,0.402204916,0.067466267,0.000939405,0.006737342,482000000,0.725644738,0.16682551,0.323124363,0.032490319,0.00230996,0.001337402,0.276071661,0.006249581,0.756240792,0.729657795,0.333650955,0.009966855,0.892295787,0.002125302,0.028673617,0.000184875,9610000000,0.593876784,5110000000,0.117670794,0.649702943,0.460344451,0.571342263,0.315955339,0.061750285,0.838250162,0.026519986,0.563419072,0.022229423
0,0.51913914,0.559074071,0.997678541,0.307372614,0.000737414,0,0.460652726,0.00059706,0.214900255,0.317005022,0.84806285,0.689790687,0.217629432,6390000000,0.000446259,0.264413207,0.375274766,0.014116025,0.003263933,0.633867687,0.004730118,0.100764882,0.005471672,0.400333323,0.004497751,0.003599363,0.001756491,32500000,0.820193403,0.120003371,0.441814227,0.062270096,0.003754707,0.005552359,0.277618,0.027095494,0.547011761,0.736286768,0.328550046,0.010946299,0.927013942,0.002393454,0.005606472,0.003579666,0.001013244,0.59531571,0.00129374,0.117882193,0.660512333,0.463661832,0.56051637,0.317056981,0.02076828,0.84041806,0.026995453,0.565974711,0.037667158
0,0.588896622,0.620937171,0.999134205,0.303579392,0.000273018,2260000000,0.485235231,0.00019702,0.248841827,0.350286482,0.848131057,0.689685803,0.217625616,4660000000,0.000456066,0.264471486,0.413611639,0.014466102,0.010697616,0.630637594,0.003424252,0.08044865,0.007498056,0.400748637,0.157421289,0.000681728,0.009273452,6970000000,0.853396836,0.537569328,0.643762014,0.134935253,0.011681798,0.008499492,0.277146497,0.007540332,0.971997018,0.737766851,0.329226808,0,0.950588412,0.002386751,0.056808704,0.000137069,0.000118109,0.593974894,8190000000,0.110933234,0.658266818,0.464017209,0.750326144,0.316535989,0.020269108,0.843368155,0.026797377,0.565187884,0.047733466
0,0.666095615,0.616014932,0.999160087,0.303400051,0.000168251,0.000101192,0.472007918,0.000219022,0.29611421,0.358173587,0.848144139,0.689649909,0.217622218,8550000000,0.000630797,0.265097792,0.427824969,0.011198093,0.009830478,0.630622183,0.008426121,0.141971763,0.006193833,0.404550771,0.355322339,0.001404036,0.004503516,0.000238841,0.863086424,0.828446489,0.891868451,0.499355818,0.010079654,0.017733883,0.277094496,0.00324218,1,0.740845544,0.333742796,0,0.955867044,0.002384089,0.081894713,0.000103058,0.000100513,0.593951647,0.000170337,0.110933234,0.733461842,0.475504957,0.711333952,0.330780039,0.026114426,0.846616927,0.026793894,0.565171415,0.025823188
0,0.582793511,0.604087692,0.999007796,0.303679213,0.000123615,0.000123604,0.469796935,0.000481048,0.236645552,0.327863054,0.848013312,0.689441152,0.217603871,851000000,0.000488607,0.264078296,0.388733654,0.005481418,0.005093033,0.63071499,0.004576004,0.09855791,0.005569447,0.396098459,0.187406297,0.002676189,0.002362766,0.001057207,0.745161236,0.234572971,0.238753141,0.022010299,0.005289879,0.001437835,0.276611294,0.000851872,0.769040724,0.731582793,0.329385705,0,0.941765141,0.002419656,0.027866012,4600000000,5060000000,0.593911189,1420000000,0.110933234,0.643253198,0.45935705,0.627738976,0.314611615,0.05221972,0.842194733,0.026806245,0.565229328,0.038564354
0,0.616574763,0.598300639,0.999024319,0.303521142,1990000000,0,0.458277346,0.000226023,0.254892692,0.304838367,0.848696091,0.691259488,0.217808996,0.000159977,0.000566639,0.265802581,0.357950523,0.008841158,0.002807282,0.630774921,0.011818455,0.167064728,0.005308519,0.4148519,0.650674663,0.005571505,0.001134845,0.000168335,0.818865153,0.282060228,0.779269694,0.061149372,0.003059738,0.001973887,0.277995965,0.015277173,0.938151878,0.738378844,0.336102363,0.001322394,0.944637568,0.002782563,0.012210787,5420000000,1590000000,0.593929624,1400000000,0.113149212,0.651834147,0.460637233,0.517361304,0.316467038,0.032923,0.844231574,0.026829236,0.565333649,0.021398737
0,0.519835109,0.598488015,0.998940779,0.303504707,0.000106501,1020000000,0.466037593,0.000225023,0.209416659,0.326731273,0.847894167,0.68904825,0.21755232,5820000000,0.000419633,0.263277152,0.383815804,0.004713246,0.004773003,0.629857125,0.007385623,0.132236902,0.005101485,0.399341928,0.125937031,0.000714192,0.008861014,0.0018643,0.729136348,0.322026228,0.312337798,0.05872441,0.004792075,0.0025605,0.276950219,0.00015519,0.870538627,0.730319754,0.331972998,0.001206832,0.937995698,0.002166746,0.0179973,8700000000,9590000000,0.593897391,4870000000,0.111581863,0.65602103,0.461789067,0.616929391,0.316772876,0.060257856,0.839482264,0.026605212,0.56408245,0.027980951
0,0.630708282,0.616404099,0.999036567,0.303564648,0.000298111,0,0.467203476,0.000826083,0.241467335,0.330020514,0.848183195,0.689861552,0.217646512,8720000000,0.000618095,0.26860775,0.418911367,0.009290455,0.003040598,0.630732798,0.013167182,0.174955407,0.008407341,0.42051089,0.163418291,0.001211285,0.00521653,2920000000,0.838420147,0.372887747,0.911653649,0.028512456,0.003639254,0.000826437,0.277839744,0.014940509,1,0.740760002,0.337940996,0,0.912663164,0.002412013,0.050063411,0.000248153,9960000000,0.59397774,2120000000,0.110933234,0.652472069,0.460670762,0.663084951,0.316733615,0.031367584,0.846062518,0.026870941,0.565512119,0.020266227
1,0.412923604,0.532906211,0.994728504,0.303672929,0.003269738,0.002546271,0.434323914,0.000245025,0.192209511,0.313079154,0.847978114,0.689333181,0.217587448,5420000000,0.000366829,0.263577873,0.363082598,0.013703545,0.007838555,0.630540335,0.005313745,0.108655561,0.005160439,0.396121234,0.010494753,0.000403762,0.01563422,3530000000,0.782081463,0.138038759,0.201193901,0.07548088,0.009203663,0.014091937,0.277274026,0.011967853,0.23387432,0.733978351,0.32735002,0.040365835,0.872770124,0.001938263,0.053477014,0.000717795,0.000503523,0.59419376,0.000689198,0.123317461,0.631290809,0.456573227,0.493413326,0.312848797,0.021389236,0.83334467,0.026769312,0.565052036,0.03472942
0,0.557952781,0.603864282,0.998991042,0.303521142,0.000142464,79800000,0.463881969,0.000254025,0.218492956,0.323618872,0.847990443,0.689314426,0.217581216,7320000000,0.000447657,0.264026233,0.379605827,0.004200923,0.002529673,0.632627978,0.014826872,0.183420504,0.004961023,0.400945576,0.091454273,0.001093606,0.005782672,0.000102606,0.724664183,0.151545647,0.237397387,0.021585081,0.002640538,0.001104063,0.276484233,0.004385151,0.533567823,0.729124847,0.333330835,0.035152353,0.933073338,0.002277578,0.015449395,0.00010241,6690000000,0.593883375,2690000000,0.131859827,0.646493752,0.459772473,0.588512369,0.315435761,0.06714878,0.840562432,0.027361625,0.566924899,0.019153221
0,0.523957385,0.59701783,0.998963657,0.303509057,6080000000,2680000000,0.471276515,0.000378038,0.216223882,0.328039895,0.847962374,0.689512334,0.217641985,3620000000,0.000444837,0.263981941,0.398085019,0.015588719,0.011785594,0.630313283,0.004463838,0.096925356,0.007385681,0.403048941,0.52173913,0.00131882,0.004793845,0.000643343,0.884779982,0.715057926,0.800450677,0.260253303,0.013454694,0.014216176,0.277092758,0.005860983,0.93805804,0.740178444,0.329985947,0.000453946,0.929789768,0.002212372,0.056646954,3600000000,3620000000,0.593935843,428000000,0.111441782,0.700395916,0.474155391,0.653410337,0.322551617,0.018816236,0.839637971,0.026704617,0.564708948,0.039256829
0,0.632742652,0.616692371,0.999191516,0.303509541,0.00013541,3280000000,0.474148445,0,0.249881819,0.332779232,0.84813241,0.689634617,0.217617542,9480000000,0.000516755,0.264918293,0.398373757,0.017057045,0.015141231,0.630614649,0.003636728,0.084046316,0.006243666,0.401957067,0.218890555,0.000817668,0.00772873,0.00027419,0.884107343,0.701172117,0.754743719,0.114920436,0.015302818,0.007269029,0.277060081,0.004881172,0.927948924,0.739641317,0.32926527,0,0.951602905,0.002523069,0.03517981,0.000153727,0.000147812,0.593988821,6610000000,0.110933234,0.626596851,0.454429095,0.663561222,0.3124335,0.017198772,0.843957463,0.026791723,0.565161092,0.045618193
0,0.540500027,0.610905317,0.999039803,0.303542412,0.000206642,4430000000,0.465376647,0.000610061,0.219343859,0.323548136,0.848135281,0.690532546,0.217643014,5970000000,0.000455118,0.264135798,0.382306919,0.008547243,0.005072447,0.632309146,0.005921995,0.116243916,0.005345533,0.399737146,0.050974513,0.000553904,0.011435549,2980000000,0.780023935,0.225206961,0.358955744,0.008939684,0.005222649,0.000600021,0.277639438,0.008936051,0.636070233,0.733924537,0.329604842,0.01139987,0.944011249,0.002311246,0.017154756,0.000273345,0.000174134,0.593972963,1830000000,0.117336984,0.63151952,0.456792724,0.593731553,0.312812274,0.034027412,0.840663869,0.027515485,0.567207582,0.032270024
0,0.561111409,0.599453725,0.999014729,0.303660119,4800000000,0,0.459226827,0.000243024,0.232012858,0.313645045,0.848045287,0.689423955,0.217596053,947000000,0.000468319,0.264012246,0.370673596,0.009219316,0.005612692,0.630749579,0.007508732,0.133446201,0.009192294,0.401709218,0.148425787,0.001152445,0.005490635,0.000141776,0.795445436,0.351467688,0.469439178,0.094658951,0.006705095,0.005250919,0.27737968,0.006845048,0.674555323,0.735294951,0.330763479,0.005954812,0.938678011,0.002704643,0.007652844,0.000140043,0.000107495,0.593951252,8000000000,0.115743542,0.667291058,0.463912239,0.545474301,0.318702989,0.03160373,0.841835631,0.026824208,0.565311213,0.027693603
0,0.695861663,0.607828017,0.999113175,0.30348948,8380000000,2340000000,0.473271097,0.000332033,0.350477451,0.420846007,0.848352384,0.690255896,0.217691788,0.00021106,0.001046138,0.267690048,0.446993406,0.009309799,0.006273339,0.630693758,0.012451326,0.170904254,0.005517918,0.405543505,0.491754123,0.005186004,0.001219382,0.000171393,0.828885222,0.582121171,0.808990265,0.343174051,0.006487713,0.011221115,0.277414549,0.007639637,0.905430811,0.739548883,0.336269982,0.001851994,0.954147996,0.002541464,0.037721437,8730000000,6450000000,0.593939196,0.000111774,0.114250729,0.774454095,0.478964678,0.742928216,0.343483864,0.031303304,0.84755625,0.026812304,0.565257251,0.020837125
0,0.497189357,0.593054094,0.998450743,0.302674471,0.000509726,0.000575063,0.458840995,0.000231023,0.202609436,0.316156186,0.848059615,0.689273425,0.217601475,7230000000,0.000404411,0.263730175,0.372769271,0.012156592,0.01110935,0.630565335,0.004287838,0.094325362,0.005164805,0.396075684,0.04197901,0.001006361,0.006283062,0.000162412,0.812788623,0.425693519,0.448843748,0.034943477,0.0111735,0.002650864,0.27706516,0.002893025,0.689071486,0.735698336,0.328879993,0.006469981,0.880898612,0.00196196,0.042466414,0.000469262,0.00045177,0.594080656,9630000000,0.114972748,0.619924163,0.453159439,0.548094104,0.311410616,0.0240819,0.835499135,0.02677964,0.565102875,0.0404144
0,0.55158199,0.598891595,0.998962617,0.303547729,9110000000,486000000,0.465447103,0.000192019,0.215940248,0.324396972,0.847932859,0.690657021,0.217689206,0.000119532,0.000655552,0.264236815,0.382139265,0.00894537,0.008015726,0.632847153,0.010259988,0.156634519,0.005065862,0.397550719,0.059970015,0.000876508,0.007218947,0.000145216,0.780888446,0.311635272,0.334484067,0.182005016,0.008110743,0.013680725,0.277136867,0.002510896,0.420099112,0.734575695,0.330114994,0.028667873,0.9306562,0.002286127,0.006529932,0.000280233,0.000266978,0.593980525,0.000408348,0.130255725,0.725009777,0.47265089,0.591059733,0.330790818,0.032548215,0.840251088,0.02852732,0.568290693,0.023072955
0,0.609454468,0.60204817,0.999060023,0.303801755,4320000000,102000000,0.456042878,0.000358036,0.247423655,0.307880031,0.848522985,0.690747247,0.217740451,9550000000,0.000828635,0.265918363,0.367814165,0.012569696,0.007403738,0.630851975,0.003720625,0.085437011,0.0067856,0.400993806,0.151424288,0.00096984,0.006525572,0.000107765,0.816918768,0.298744201,0.463891509,0.036543169,0.007850828,0.002772604,0.277341722,0.012534015,0.758802475,0.735780257,0.328765865,0.001823076,0.946398816,0.003122753,0.008680573,0.000135517,8850000000,0.593967835,3030000000,0.112059824,0.65466496,0.462702823,0.530002277,0.316108641,0.02329943,0.843004733,0.026854609,0.565443814,0.044851157
0,0.584078377,0.601385145,0.999040958,0.303505674,5270000000,214000000,0.475859524,0.000316032,0.234281932,0.368076678,0.847976456,0.689233059,0.217572486,5680000000,0.000443439,0.263477632,0.390708245,0.005186255,0.004132319,0.631241353,0.007412068,0.132478762,0.005029599,0.395665728,0.113943028,0.001710408,0.003697426,0.000275718,0.741647493,0.199757477,0.228338983,0.144371658,0.004462793,0.009346034,0.276398931,0.00222486,0.579829162,0.731252716,0.330082049,0.025405874,0.946753832,0.00242269,0.01138198,672000000,6300000000,0.593906758,0.000131086,0.121012663,0.630311032,0.456855456,0.674253066,0.312436067,0.055043084,0.841117804,0.026915083,0.56568728,0.027919009
0,0.592644146,0.623855922,0.999319889,0.303423496,0.00013356,3230000000,0.485055736,0.000526053,0.239670984,0.329525359,0.848025417,0.689323486,0.217592406,5370000000,0.000418061,0.263723182,0.381235796,0.020052356,0.013741957,0.630627663,0.00159768,0.04386734,0.005590804,0.397424785,0.065967016,0.000685786,0.00921197,4680000000,0.824453915,0.279173791,0.382563137,0.091264647,0.014175756,0.013234678,0.277188317,0.015519131,0.738406341,0.735514118,0.32730135,0,0.946053072,0.002548115,0.017505229,0.000212735,0.000158367,0.594023076,0.000138477,0.110933234,0.637602874,0.456378942,0.644625151,0.31398071,0.014623354,0.841821409,0.026794975,0.565176535,0.087262224
0,0.559077038,0.601738278,0.999008951,0.303544587,9000000000,50900000,0.46702398,0.000630063,0.225205635,0.324114027,0.848082155,0.689535186,0.217633192,6630000000,0.00045105,0.264111709,0.384234939,0.00965738,0.007304548,0.631379022,0.005278181,0.108202074,0.005640165,0.400882609,0.218890555,0.001335051,0.004740049,0.000199098,0.797005214,0.361219101,0.447942035,0.014615913,0.007564962,0.000888122,0.277275205,0.005755846,0.755769661,0.73494641,0.329803726,0.005345656,0.935449309,0.002359999,0.025482153,7290000000,6180000000,0.593937092,734000000,0.114507969,0.641553075,0.458953778,0.610090812,0.314363648,0.030201105,0.84145944,0.027030517,0.566088942,0.034888556
0,0.521387655,0.605896597,0.99906245,0.303480537,0.00010361,0,0.476206772,0.00060006,0.218492956,0.331081559,0.847973127,0.689260152,0.217573498,5980000000,0.000448281,0.263825753,0.390149398,0.03530535,0.002809777,0.633247832,0.003596604,0.083381201,0.01460593,0.408895492,0.034482759,0.004017327,0.001574608,439000000,0.951671654,0.076654722,0.883708542,0.06717929,0.003052407,0.007453758,0.277527443,0.083584124,0.52610687,0.743512189,0.327925445,0.004862251,0.94701074,0.002398616,0.006464833,0.00104508,9060000000,0.59451535,0.000207432,0.116561966,0.672905358,0.468236495,0.630082425,0.318468191,0.008229535,0.840453185,0.026791157,0.565158396,0.046005227
