Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.587772365,0.6383415729999999,0.9993329459999999,0.303500598,0.000353501,0.000135149,0.470571953,0.053755375999999994,0.22199111300000002,0.31997595,0.848772898,0.69118317,0.217798553,0.002468217,0.030295943,0.28452417,0.37931709,0.043202985,0.037956324,0.630629375,0.000435897,0.013392992,0.015189048,0.39512582,0.082458771,0.002114169,0.002989535,583000000.0,0.845139986,0.36296159100000003,0.396543095,0.332588521,0.0380746,0.09950911900000001,0.27704560899999997,0.013579231,0.974717313,0.73602779,0.32665500000000003,0.0,0.937371865,0.0024351,0.018748844,0.000377609,0.00035171599999999996,0.59414566,0.0008396310000000001,0.110933234,0.7940240190000001,0.681810492,0.579591923,0.329397453,0.006680499,0.841138522,0.026795363,0.565178373,0.243934283
0,0.5593447189999999,0.608800934,0.99899809,0.304280802,0.00021277099999999997,0.000138205,0.459142951,0.00019401900000000003,0.23267467100000003,0.316368395,0.8480448509999999,0.689314888,0.21757415100000002,6820000000.0,0.000497366,0.263366514,0.370263776,0.031252321,0.024672889,0.630634169,0.001856665,0.049762675,0.03907865,0.396233771,0.07946027,0.0017388129999999999,0.0036376520000000003,9000000000.0,0.8608336320000001,0.421111653,0.49529231799999995,0.13344927199999998,0.025617636000000003,0.023266929,0.277089058,0.01488969,0.542945913,0.7374133,0.327132176,0.0051142359999999994,0.9675141290000001,0.002587365,0.022797353,0.00025758599999999997,0.000223592,0.594064836,0.00018795400000000002,0.113819929,0.5511362129999999,0.41481192899999997,0.558220914,0.30423558100000003,0.009325571,0.842708004,0.026796892000000003,0.565185598,0.077268024
0,0.6332244770000001,0.619517433,0.9991738370000001,0.30350664,0.00021069,0.000178275,0.46805398299999995,0.0,0.24666729699999998,0.32991440899999996,0.848382582,0.6903617890000001,0.21770602,0.000220709,0.001200755,0.266504262,0.38343392600000004,0.02586513,0.020731465,0.630612252,0.001702551,0.046285939000000005,0.014151426000000002,0.398240676,0.157421289,0.001071287,0.005903927,0.00010031299999999999,0.8958600609999999,0.602926844,0.69007334,0.424833474,0.021779958,0.04426227,0.277080987,0.010892868,0.98402167,0.7390588459999999,0.327763152,0.0,0.9464813809999999,0.002517373,0.026488357,0.000261113,0.00023284,0.594059053,0.000436741,0.110933234,0.6834311940000001,0.480241934,0.5959457979999999,0.319061267,0.011307863999999999,0.8424983079999999,0.026791157000000003,0.5651583960000001,0.08288408
0,0.550350661,0.610357601,0.9990356429999999,0.303607429,0.000202017,6210000000.0,0.45520411299999997,0.000133013,0.22775834399999997,0.306005517,0.8485381959999999,0.690017131,0.217649502,9020000000.0,0.000471962,0.264401551,0.362495809,0.010565958,0.005904026,0.630885536,0.010435076,0.157874051,0.005544225,0.405670779,0.10794602699999999,0.000602599,0.010494541000000001,7410000000.0,0.81036627,0.337110459,0.506521119,0.043828319000000004,0.006819324,0.00257469,0.277395299,0.010025425,0.537797375,0.7372036359999999,0.331265582,0.014999664,0.938950542,0.002354931,0.022251466,0.00021149599999999998,0.000142747,0.593980822,5020000000.0,0.126272573,0.641597699,0.459059134,0.512931729,0.31430069,0.027650519,0.8416539209999999,0.026864727999999997,0.565486366,0.022859734
0,0.51940682,0.604102106,0.998892826,0.303955475,0.000244456,221000000.0,0.461147597,0.000135014,0.215089345,0.317146495,0.84799509,0.689375856,0.21764555300000002,6090000000.0,0.000472861,0.263970285,0.375656645,0.00336598,0.003070543,0.631458816,0.007595364,0.134292711,0.005063832,0.395116442,0.014992503999999999,0.00077506,0.008161662,6290000000.0,0.712902073,0.165220725,0.18875313100000002,0.007851748,0.002934107,0.00040848800000000004,0.276863529,0.001473675,0.7158748629999999,0.7290724590000001,0.331093538,0.0,0.947738616,0.002371288,0.005419808000000001,0.000498796,0.000444595,0.593667195,5350000000.0,0.110933234,0.644372731,0.459547595,0.562328144,0.314812613,0.08248922,0.840420672,0.027145976000000002,0.566424978,0.027499243
0,0.624712244,0.609903573,0.999066841,0.303873781,0.000164435,8570000000.0,0.47811412200000003,0.0,0.253285431,0.328287473,0.8479949720000001,0.689399689,0.21759354399999997,7350000000.0,0.000472985,0.26395629800000003,0.37849744799999996,0.016270152,0.012927222,0.630612252,0.00188311,0.050367325,0.005494948,0.396148029,0.142428786,0.001623163,0.0038963870000000003,0.000336097,0.810722789,0.317059861,0.34587088899999996,0.143946212,0.014429485,0.018762696000000002,0.27707076199999997,0.005104221,0.7237385409999999,0.734922593,0.327462868,0.0,0.956032085,0.0026003520000000002,0.026128865,9390000000.0,908000000.0,0.59396122,0.000115407,0.110933234,0.640902858,0.458303633,0.627511346,0.314337619,0.018029873999999998,0.843216457,0.026791157000000003,0.5651583960000001,0.076388362
0,0.517051234,0.597140345,0.998555891,0.303428572,0.000470062,0.000392883,0.45859775399999997,0.00026302599999999997,0.20799848699999998,0.316297659,0.848084308,0.689568484,0.21761287,7860000000.0,0.00043166099999999996,0.264613687,0.374436496,0.006228998,0.004333196,0.629993082,0.005355694,0.109199746,0.0050182809999999994,0.39479490899999997,0.022488756000000002,0.0018747529999999998,0.003372087,0.000144069,0.751867043,0.084879737,0.108011648,0.015140433,0.004851961,0.0023859989999999998,0.279569516,0.003911196,0.278677737,0.732003829,0.327573534,0.074080913,0.9276556970000001,0.0020812020000000003,0.012879146999999999,0.00022112099999999999,0.00018024,0.593921765,8070000000.0,0.123527285,0.642032291,0.45906730100000004,0.555855505,0.314433491,0.04620901,0.839214997,0.026731308999999998,0.564855896,0.034541341
0,0.27924407100000004,0.585602272,0.9981395740000001,0.302559906,0.000701567,0.000429897,0.45293106200000005,0.0,0.197220384,0.31704039,0.848032393,0.6895141229999999,0.217595333,3760000000.0,0.00035684800000000005,0.264825823,0.373058008,0.064324916,0.052176143,0.630612252,0.0017527060000000001,0.047434773,0.060555747,0.396390519,0.053973013,0.003213862,0.001967406,2680000000.0,0.96843067,0.7550254559999999,0.873854468,0.630087087,0.053413569,0.128302732,0.277069619,0.028496017999999998,0.484032313,0.74267564,0.326984935,0.0,0.701603353,0.002011363,0.11310308,0.000527271,0.000461098,0.594251221,0.001006482,0.110933234,0.898886207,0.588823541,0.544161943,0.343104452,0.004397909,0.832022855,0.026791157000000003,0.5651583960000001,0.080936411
0,0.585309706,0.604664236,0.999056788,0.303632324,8960000000.0,0.0,0.464002751,0.00033103300000000005,0.264819892,0.327898423,0.84806385,0.689489713,0.217612542,6900000000.0,0.00046397699999999997,0.264232153,0.378888641,0.008774388000000001,0.006394988000000001,0.630744099,0.007420276,0.132569459,0.0076031169999999995,0.40688992700000004,0.197901049,0.000681728,0.009263205,0.000148082,0.80630095,0.510915362,0.645214714,0.057965647,0.006744918000000001,0.002239121,0.277357556,0.0055933630000000005,0.98219819,0.736089147,0.33273500899999997,0.0,0.948184536,0.002556394,0.022625621000000002,0.000126942,0.000103517,0.593945012,3280000000.0,0.110933234,0.65167142,0.46094935200000003,0.597813759,0.316042846,0.033168672999999996,0.8436697240000001,0.02682591,0.56531883,0.027898713999999998
0,0.529953424,0.596441286,0.998973363,0.303514375,4110000000.0,458000000.0,0.460870805,0.000585059,0.220478397,0.315413454,0.8480681440000001,0.689198896,0.217572615,5050000000.0,0.000488532,0.263723182,0.372638873,0.009780937,0.007116148,0.632524897,0.012355575,0.170329836,0.015303675,0.41049378200000003,0.47676161899999997,0.0018463470000000001,0.003424175,0.000602071,0.8457212,0.834106865,0.9053781679999999,0.217302062,0.008744090999999999,0.006665908000000001,0.277127952,0.00303116,0.96935154,0.741147685,0.336889075,0.0,0.937165267,0.002256577,0.032731863,5740000000.0,574000000.0,0.593933493,448000000.0,0.110933234,0.538503686,0.44359109399999996,0.556363144,0.291707571,0.029827886,0.840595408,0.027501293,0.567183569,0.020917983
0,0.531345361,0.5968881070000001,0.998968394,0.303610329,5970000000.0,107000000.0,0.46834755,0.00049905,0.223031105,0.33026809100000004,0.8479327529999999,0.689213842,0.21757206699999998,3910000000.0,0.000442416,0.263626827,0.385948735,0.010128518000000001,0.009725049,0.630840331,0.0048842320000000005,0.102911389,0.013386216999999999,0.39799282700000005,0.125937031,0.00043013800000000005,0.014684673,0.0006914930000000001,0.8049382159999999,0.48396334399999996,0.48797618299999995,0.241526016,0.009753865,0.014127406,0.277036131,0.001322925,0.825285402,0.735367315,0.32984257100000003,0.0,0.9415035890000001,0.002374051,0.011679113999999999,0.00011831600000000001,0.000123136,0.593951343,0.000168921,0.110933234,0.635393962,0.457431935,0.622957229,0.313487047,0.028823018,0.840741443,0.026843792999999998,0.565397469,0.036824572
0,0.585898603,0.602307615,0.9989819129999999,0.30452540100000003,0.00012350000000000002,0.000107135,0.467384649,0.0,0.295641486,0.334193959,0.8480593329999999,0.689405085,0.217594072,6860000000.0,0.000461806,0.263967177,0.376774338,0.007239291,0.007169798000000001,0.630612252,0.0019460329999999998,0.051758019,0.0064333490000000005,0.394328685,0.04197901,0.0015359179999999998,0.004116695,0.000885815,0.760670215,0.21368293300000002,0.208909122,0.18958218699999999,0.007230815,0.01837854,0.277031219,0.000378121,0.95386417,0.732424601,0.32792116,0.0,0.970276189,0.003295249,0.0059209430000000006,0.00020218799999999998,0.00021338599999999998,0.593940282,0.000494946,0.110933234,0.628277024,0.452429552,0.594906895,0.312903844,0.03998095,0.8421236040000001,0.026791177000000003,0.565158492,0.074365831
0,0.574388351,0.605579498,0.999012765,0.303586884,0.000149287,1970000000.0,0.465361549,0.000255026,0.23522738,0.325351913,0.8480499570000001,0.6895119590000001,0.21760606100000002,5940000000.0,0.000473509,0.264221274,0.38446779200000003,0.008329459,0.006189121,0.630848208,0.006303176,0.120688091,0.005946142,0.40339325,0.167916042,0.0006999889999999999,0.009022401999999999,0.000146935,0.793618499,0.446441012,0.56148595,0.084925263,0.006436324,0.0035792859999999997,0.277400184,0.005242236,0.9857455279999999,0.7349239259999999,0.331782543,0.0,0.942629985,0.002398795,0.031658233,0.00012228600000000001,0.000100304,0.593940668,5330000000.0,0.110933234,0.6333420120000001,0.457263285,0.610864391,0.313055443,0.034892871,0.8424907420000001,0.026883409,0.565562958,0.030965896
0,0.641950854,0.627516972,0.999267893,0.30350084,0.000244918,0.000141431,0.478446273,0.000293029,0.24666729699999998,0.332602391,0.848119411,0.689682687,0.217625918,8460000000.0,0.000564643,0.264803288,0.390186655,0.01573162,0.010779338999999999,0.630777661,0.003686884,0.08486259300000001,0.005166751,0.398436275,0.07946027,0.000702018,0.009017279,6320000000.0,0.819670401,0.33803615200000003,0.406661676,0.031411296,0.012659055,0.00337913,0.277139046,0.008282806,0.533744776,0.735929871,0.327993588,0.010423219000000001,0.9496788970000001,0.0025761,0.021512324,0.00022861099999999998,0.00019438599999999998,0.594016804,4800000000.0,0.116576795,0.641368711,0.45881578799999995,0.642355925,0.314361664,0.018645976,0.842880038,0.026842044,0.565389888,0.04515929900000001
0,0.5460142410000001,0.595194511,0.9989672390000001,0.30355884699999997,2510000000.0,357000000.0,0.467342711,0.000370037,0.21896568,0.321885832,0.8479279409999999,0.6892013770000001,0.217572257,6120000000.0,0.000492899,0.263572433,0.38028575700000006,0.006755673,0.004235877,0.63210504,0.009545956,0.15125313699999998,0.005291862,0.398329098,0.145427286,0.00188084,0.003360986,0.000273808,0.7564959529999999,0.127362326,0.182988008,0.0009359780000000001,0.004629322,9650000000.0,0.278359922,0.00584475,0.312770955,0.732420805,0.328938363,0.042443579,0.9249614759999999,0.002312517,0.013228161,3840000000.0,2830000000.0,0.5939187579999999,68400000.0,0.126268761,0.638578576,0.45854100799999997,0.5928901129999999,0.31373772699999997,0.042739114,0.840645335,0.027524438,0.567222536,0.024019657000000003
0,0.571122651,0.6086567979999999,0.999039571,0.303550388,0.000173455,7250000000.0,0.46987745700000005,0.00040004,0.222463837,0.323512768,0.848043687,0.689498484,0.21760172,6330000000.0,0.00045080099999999997,0.264050322,0.38074214799999995,0.013136931999999999,0.006232166,0.630956768,0.00221596,0.057562657,0.0051956170000000005,0.399788056,0.100449775,0.000894768,0.007073782,5040000000.0,0.811576082,0.210502332,0.409502473,0.036320364,0.0065691330000000004,0.003252754,0.277441478,0.017305126,0.9356684279999999,0.735056725,0.328112152,0.00026800799999999997,0.9382684259999999,0.002365526,0.021398442,0.000157155,8070000000.0,0.593977918,3900000000.0,0.11106274,0.643449894,0.459495063,0.611070432,0.314626713,0.022303566,0.841020788,0.026902226,0.565637628,0.067000402
0,0.549226404,0.601377939,0.9989858420000001,0.303619755,0.00010407299999999999,1140000000.0,0.464866678,0.00029703,0.22312565,0.321779727,0.848072002,0.6899096509999999,0.217689159,6590000000.0,0.000478949,0.2647792,0.381980925,0.0058527119999999995,0.003783592,0.631162244,0.005828979000000001,0.115125314,0.005892026999999999,0.399162405,0.101949025,0.000939405,0.006724533,0.000115217,0.749380701,0.198817472,0.282409575,0.016986557,0.004036139,0.001002801,0.265233993,0.005046085,0.732336935,0.731838572,0.330052434,0.005173698,0.936054897,0.002404541,0.013841088,0.000104884,7600000000.0,0.593913374,18300000.0,0.113217662,0.640166185,0.458667874,0.593494805,0.314144074,0.049050542999999995,0.841114425,0.026998957,0.565986411,0.032611976
0,0.557096204,0.597522305,0.9989767140000001,0.30366592,5490000000.0,0.0,0.464787835,0.00021502200000000002,0.241467335,0.326837377,0.847996654,0.689374154,0.217591002,721000000.0,0.000456291,0.263917446,0.378944525,0.004694525,0.003406793,0.630937932,0.006730865999999999,0.12543459199999998,0.010514842,0.398370629,0.152923538,0.001436499,0.004400193,0.000200818,0.73288624,0.179481895,0.251094781,0.010823438999999999,0.003300737,0.00058165,0.276356681,0.0039544029999999996,0.74081822,0.730651298,0.330691241,0.013429357,0.9413954990000001,0.002569354,0.010885293999999998,5880000000.0,4390000000.0,0.5939018739999999,804000000.0,0.11653747699999999,0.646765361,0.460049792,0.59562379,0.31518738399999996,0.060490715,0.841780973,0.026895341,0.565610586,0.029673315
0,0.454199904,0.586726531,0.998775431,0.303486338,8310000000.0,374000000.0,0.458315929,0.000390039,0.183133214,0.311947372,0.8479635740000001,0.689355052,0.217581558,4480000000.0,0.000368377,0.263822645,0.372247681,0.0026989,0.00043169800000000005,0.630294106,0.013469027,0.17658796100000002,0.004907686,0.39801694200000004,0.12293853099999999,0.006200481,0.0010195669999999999,0.000118274,0.689626049,0.09483266800000001,0.198963841,0.003581755,0.001262277,0.000144906,0.276730972,0.0040664640000000005,0.705214433,0.725709886,0.334714577,0.0,0.910920673,0.001754027,0.020405552,4580000000.0,2060000000.0,0.59386938,275000000.0,0.110933234,0.632547324,0.457769049,0.527349828,0.312176618,0.10088647199999999,0.833536587,0.026696011000000002,0.5646598310000001,0.020043599
0,0.549065796,0.615669006,0.999030097,0.303604287,0.000293485,0.00013701700000000002,0.469298709,850000000.0,0.224354732,0.324538445,0.847996525,0.689419108,0.217585915,6030000000.0,0.000459535,0.263994374,0.383936888,0.019085743999999998,0.014899181000000001,0.630623896,0.002831505,0.06980681400000001,0.005869696999999999,0.39870823899999996,0.15892054,0.0010591139999999999,0.005968824,0.00011254200000000001,0.8873773640000001,0.6475464,0.7301059190000001,0.06778576900000001,0.016336383,0.004948692,0.277084842,0.0074484980000000004,0.958978971,0.739335567,0.32868267,0.0,0.9412077240000001,0.002320162,0.055063463,0.000173725,0.000158574,0.594002504,4510000000.0,0.110933234,0.5831876979999999,0.43814592700000005,0.617733655,0.307252525,0.015367583,0.841809342,0.026794377999999997,0.565173708,0.055227864
0,0.589967343,0.6144870929999999,0.999142755,0.303470627,0.000160272,4670000000.0,0.467337678,0.00031503200000000003,0.23220194800000002,0.326342223,0.847995772,0.6899533929999999,0.217597596,6130000000.0,0.000494596,0.263803219,0.387392422,0.007787807,0.00454343,0.630927659,0.005297331,0.108443934,0.005242641,0.400949596,0.100449775,0.000746655,0.008471631,6310000000.0,0.78012551,0.327060234,0.466341968,0.08392420699999999,0.005311168000000001,0.003981634,0.277682525,0.0067491109999999995,0.970469892,0.7338482959999999,0.330832228,0.00027512799999999997,0.9412384909999999,0.002447958,0.023352219,0.000177672,0.000126898,0.59394481,8870000000.0,0.111124901,0.58658481,0.446171986,0.62613362,0.30626121100000003,0.037247496,0.842223308,0.026884785,0.565568499,0.034804469
0,0.561700305,0.614249269,0.9991116729999999,0.303525735,0.00018837200000000002,5280000000.0,0.46712127700000006,0.000156016,0.23191831300000001,0.329985145,0.8480645090000001,0.6893942940000001,0.217604999,764000000.0,0.000509868,0.263951636,0.39592414600000003,0.007446466999999999,0.003893388,0.6307684139999999,0.007976545,0.137920609,0.005283825,0.404249333,0.11994003,0.0005640490000000001,0.011208408999999999,667000000.0,0.778073083,0.327527602,0.510378707,0.037197335,0.004640554,0.0015464670000000002,0.277951695,0.0075991159999999995,0.876619939,0.734046345,0.33247299,0.0031950740000000004,0.9394993770000001,0.002390718,0.025945844,0.000177547,0.000115365,0.593940294,3590000000.0,0.113814174,0.637410118,0.45825673200000006,0.632264271,0.313602928,0.038901068999999996,0.8421583490000001,0.026830052000000004,0.5653372729999999,0.026686846
0,0.546656673,0.649778751,0.999104625,0.303680905,0.0007655139999999999,9590000000.0,0.469107471,0.0,0.22114021,0.320577209,0.848246462,0.689540265,0.21764044899999999,6860000000.0,0.000450926,0.26413424399999996,0.379112179,0.046434175999999994,0.045842914000000005,0.630612252,0.0012620939999999998,0.035765032999999995,0.015026896000000001,0.395255773,0.053973013,0.000878537,0.007201868,0.000386732,0.980521212,1.0,0.96237506,0.6858467109999999,0.046357257,0.091774163,0.276977454,0.000541052,0.966772472,0.74276618,0.327358551,0.0,0.937099653,0.002294974,0.044577099,0.0007631280000000001,0.000801379,0.594377875,0.001428391,0.110933234,0.6433196529999999,0.459529787,0.5928508060000001,0.314607802,0.006197666,0.840938445,0.026791157000000003,0.5651583960000001,0.10577077800000001
0,0.577707586,0.6087721070000001,0.999016809,0.303909069,0.00020062900000000002,0.000116133,0.468976624,0.000254025,0.251961804,0.330374195,0.847949905,0.689457599,0.217599995,7400000000.0,0.000490428,0.26406741699999997,0.38600462,0.012957838000000001,0.012428773,0.630648895,0.00341422,0.080267255,0.006589995,0.398488525,0.10344827599999999,0.000521441,0.012105013999999999,0.000541692,0.814147855,0.437352191,0.432165652,0.08757253400000001,0.012697968,0.007339042,0.277003237,0.001026217,0.72804487,0.735531315,0.32846363,0.001344823,0.9683203309999999,0.002484459,0.022099865,0.000172482,0.000180817,0.5939827529999999,9700000000.0,0.111689976,0.673151862,0.468639587,0.608988954,0.318444464,0.02260863,0.8421399970000001,0.026799785,0.5651992060000001,0.04784293
0,0.541463676,0.6008086020000001,0.9990062940000001,0.303486579,7830000000.0,0.0,0.46510153200000004,0.000665067,0.222747471,0.335644055,0.848064897,0.6894736990000001,0.21759580399999998,7510000000.0,0.000470315,0.26406741699999997,0.40459558100000004,0.007303565,0.0047330770000000005,0.6326577720000001,0.022375727999999998,0.210750673,0.0053097990000000005,0.41542664100000004,0.233883058,0.00096984,0.006516179,0.000192219,0.786323745,0.5996951979999999,0.721581805,0.144114771,0.005906765,0.004176234,0.277537469,0.0039620409999999995,0.8310806820000001,0.737001293,0.342782466,0.005208479,0.934187393,0.002286644,0.025633412999999997,0.000123652,0.000106263,0.593931633,712000000.0,0.123072943,0.655068647,0.460755157,0.627513914,0.318455712,0.039638555,0.841395103,0.027676999999999997,0.5674561539999999,0.01616137
0,0.511965309,0.605543464,0.9989499070000001,0.303441865,0.00021878400000000002,7280000000.0,0.458304186,0.00029503,0.20705304,0.309754545,0.847909695,0.6887955490000001,0.217534859,5670000000.0,0.000411997,0.263568548,0.361759994,0.005549437,0.0048291490000000005,0.629010561,0.012412113999999998,0.170662394,0.005258547,0.399785376,0.098950525,0.001164619,0.005425738,0.000177889,0.7426819590000001,0.385814535,0.42218684,0.02163443,0.004971154,0.0008188119999999999,0.27604688899999996,0.0018496979999999999,0.7810365859999999,0.731155673,0.33487901,0.005567779,0.9287379309999999,0.002180078,0.033694298,0.00015697,0.000148403,0.593906672,2250000000.0,0.11616992599999999,0.602143973,0.45316064,0.524629363,0.305615111,0.051610219000000006,0.83896754,0.026422833,0.562462528,0.020869983999999998
0,0.49253172,0.6006428460000001,0.998996935,0.303268083,8490000000.0,0.0,0.471927397,0.000261026,0.201853077,0.325917804,0.8480013479999999,0.68893523,0.217534119,6650000000.0,0.000437974,0.26281480399999996,0.383936888,0.01698341,0.014125618999999999,0.630279037,0.009468443,0.150648487,0.0053985909999999995,0.39898690200000003,0.11544227900000001,0.001339109,0.004725532,0.00016527799999999999,0.830806857,0.39397711799999996,0.452045596,0.059643628,0.01431128,0.006233379,0.277102271,0.007249071,0.30962043,0.7386607629999999,0.328889757,0.014404075,0.92532005,0.002117625,0.027787322000000003,0.000153153,0.000137842,0.59398839,5670000000.0,0.12345444300000001,0.665574484,0.463106986,0.614036919,0.318860947,0.017273728000000002,0.838318177,0.026696183,0.564660821,0.02413103
0,0.548262755,0.601334698,0.999045695,0.303572382,4720000000.0,0.0,0.46461001700000004,0.0,0.23541647,0.329383886,0.848140163,0.6897699979999999,0.21762463,6560000000.0,0.000483242,0.264351819,0.393502478,0.00943086,0.008843562,0.630613279,0.009482121999999999,0.150769417,0.005742166,0.407727254,0.16191904,0.00044839900000000004,0.014133901,0.00024858599999999997,0.826488989,0.756987985,0.76632536,0.017776135,0.009051182,0.000621008,0.277049057,0.0013352829999999998,0.9583298179999999,0.738302645,0.33432850199999997,0.0,0.945299509,0.002751043,0.008469741999999999,0.00018602200000000002,0.00018968700000000002,0.593964109,1200000000.0,0.110933234,0.631686127,0.457372934,0.609875952,0.312432457,0.030911502,0.842478121,0.026791388,0.565159496,0.024111627000000004
0,0.539161625,0.6075974000000001,0.9990104540000001,0.303538786,0.00017276099999999998,170000000.0,0.461783381,0.000621062,0.220100217,0.318349013,0.848000807,0.689468823,0.217600058,6730000000.0,0.000492026,0.263997482,0.377314556,0.008394981999999999,0.005273946999999999,0.632414624,0.008384173,0.141608973,0.005687411,0.403320905,0.10794602699999999,0.000645207,0.009801167,7640000000.0,0.788738947,0.345660304,0.48748252700000005,0.074020209,0.005783679,0.003613795,0.277535213,0.007095967,0.724811187,0.7349408559999999,0.331663211,0.004313674,0.937092932,0.002286195,0.024935209,0.000180079,0.000130054,0.5939524070000001,7580000000.0,0.114738558,0.647893276,0.460166662,0.568560111,0.315453162,0.034627252000000004,0.8407692179999999,0.027476999999999998,0.567141557,0.025900067000000002
0,0.571015579,0.608008187,0.999045695,0.303718369,0.000156572,2280000000.0,0.466668344,0.0,0.229176515,0.32308835,0.8480271,0.689442508,0.217597898,8360000000.0,0.000487509,0.264096945,0.38265154100000004,0.012391849,0.010371970999999999,0.630612252,0.00395134,0.089155607,0.006041441999999999,0.40102863899999996,0.116941529,0.0005478169999999999,0.011543996,0.000136426,0.822198245,0.441330369,0.508098311,0.067427164,0.010427696,0.004612118,0.277138,0.005424116,0.809301426,0.7361619559999999,0.329101706,0.0,0.940520712,0.0024689910000000002,0.018939972,0.000188697,0.000168351,0.5939857129999999,6920000000.0,0.110933234,0.667878535,0.466273237,0.602451761,0.31790368399999996,0.023630559,0.841802183,0.026791157000000003,0.5651583960000001,0.042893855999999994
0,0.564162964,0.596780005,0.998991966,0.303526218,2790000000.0,50900000.0,0.481529571,0.00020202,0.22709653,0.33628068200000005,0.848003877,0.68933901,0.21758539100000002,5240000000.0,0.000440095,0.263855281,0.38804441,0.01045613,0.005496658000000001,0.63100026,0.005469683,0.11068113800000001,0.005200149,0.39992336799999995,0.385307346,0.0037637079999999997,0.001680493,0.000248968,0.790800395,0.206864305,0.343633194,0.033977102,0.006131632,0.0028935140000000002,0.277469578,0.011516267,0.522740514,0.734576498,0.32879462800000003,0.016289548,0.939097145,0.00246822,0.014721951,2000000000.0,1180000000.0,0.593924628,883000000.0,0.119439615,0.642833553,0.459252658,0.680610763,0.314551962,0.027936383999999998,0.841562417,0.026900931,0.565632566,0.034046442999999996
0,0.559451791,0.6035832170000001,0.999034141,0.303488996,9480000000.0,696000000.0,0.46642678,0.000615062,0.219911128,0.32372497699999997,0.8480447809999999,0.689377905,0.21758937600000003,6170000000.0,0.00043615300000000005,0.263952413,0.38185052700000005,0.006248342,0.001806642,0.631849221,0.005697663,0.11352299199999999,0.005053848,0.399024414,0.136431784,0.003092125,0.002045112,9270000000.0,0.754694468,0.135063618,0.317878614,0.029448147,0.002586503,0.001648201,0.28307609699999997,0.009807998,0.7840856909999999,0.73219567,0.33022983,0.004898715,0.93500991,0.002321502,0.018584339,8310000000.0,3350000000.0,0.593917708,2310000000.0,0.11334017699999999,0.639148974,0.458433273,0.608760227,0.31399368,0.046070993,0.840789882,0.027134022999999997,0.566392762,0.033115306000000004
0,0.659778361,0.604383171,0.999072156,0.303514133,6960000000.0,6470000000.0,0.46130696299999996,0.000153015,0.320695849,0.317181863,0.8481108470000001,0.6896130629999999,0.217618156,0.00013042,0.000728518,0.265243102,0.36935099299999996,0.014938487,0.010597177,0.630615334,0.005546284,0.111618345,0.021462775,0.406863133,0.425787106,0.0014507020000000001,0.00435579,0.000234256,0.903016145,0.743626452,0.936076225,0.299006787,0.011461589,0.013412391000000001,0.277176038,0.009327649,0.9987229870000001,0.7420415020000001,0.331186045,0.0,0.956341577,0.002608912,0.02965858,0.00010448200000000001,858000000.0,0.593963039,9840000000.0,0.110933234,0.7146690290000001,0.47549902200000005,0.56371748,0.325321355,0.019631498,0.844942207,0.02679215,0.565163127,0.033727921
0,0.504898549,0.594250422,0.99892726,0.303523318,5190000000.0,1190000000.0,0.505216275,0.00038903900000000004,0.202609436,0.331223032,0.8460013009999999,0.686492181,0.217299191,4300000000.0,0.000421804,0.263603515,0.394396632,0.037406436,0.02303406,0.630187258,0.002019898,0.053390574,0.005277652,0.39720373,0.35382308799999995,0.002347499,0.002694937,0.000357115,0.869876795,0.48065116700000005,0.515430529,0.176248198,0.033574571,0.035306379,0.277038007,0.010234881,0.44002261,0.737951914,0.327018831,0.006348962,0.923440734,0.002103317,0.029643764,3730000000.0,3950000000.0,0.593944589,4590000000.0,0.114715526,0.6682284589999999,0.470763854,0.67188868,0.31745547399999996,0.007754102,0.83879295,0.026691062999999998,0.564631192,0.072168352
