Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.547620322,0.60339584,0.998982607,0.303626523,0.000143967,1660000000,0.462692601,0.000258026,0.233903753,0.324715286,0.847986655,0.689406239,0.217600486,6120000000,0.000458013,0.264082958,0.378096941,0.006801227,0.006838539,0.631120464,0.00684212,0.126643892,0.005556405,0.400049302,0.085457271,0.000401733,0.015710217,0.000672768,0.7664615,0.484266908,0.472971642,0.172823327,0.00680609,0.007100068,0.277052287,0.000344958,0.965082942,0.733067214,0.332128039,0,0.936780929,0.002334806,0.015818897,0.000215273,0.000226965,0.593933767,0.000215208,0.110933234,0.639430172,0.458573714,0.580184435,0.313995718,0.042462216,0.840827016,0.02692672,0.565731297,0.029362469
0,0.603404893,0.602941812,0.999055055,0.303553772,6360000000,2870000000,0.46790636,0.00059906,0.282594308,0.349437646,0.848068179,0.689572956,0.217613165,0.000112861,0.000533749,0.264633113,0.399193398,0.009709798,0.006910904,0.630724237,0.008624919,0.143725247,0.00539328,0.403412006,0.262368816,0.001931563,0.003274741,0.000155342,0.816746841,0.46861729,0.635245511,0.221028056,0.006943699,0.009564168,0.277360498,0.007494821,0.80799664,0.737228928,0.332453689,0.004589401,0.946814486,0.002632118,0.017349715,0.000110989,8400000000,0.593947151,0.000112599,0.116263331,0.69868334,0.469152826,0.638520647,0.324663824,0.030040978,0.843716976,0.026825271,0.565315975,0.025469015
0,0.569944858,0.618104902,0.999231264,0.303854203,0.000129166,3550000000,0.471061792,0.000216022,0.233525574,0.323583504,0.848030535,0.68955902,0.217617655,6850000000,0.000481195,0.264304419,0.382195149,0.023017089,0.022977915,0.630681771,0.00213024,0.055748708,0.009844516,0.395731375,0.059970015,0.000671583,0.009409223,0.000302086,0.859572987,0.556160371,0.536902844,0.103249525,0.022977821,0.012285981,0.27698,0.000452117,0.721802661,0.737484606,0.327618667,0,0.953287935,0.002728095,0.012356595,0.000369624,0.000390062,0.594108135,0.000189465,0.110933234,0.650715431,0.462671594,0.604438204,0.315464108,0.012725972,0.84210563,0.026807995,0.565237426,0.069158883
0,0.536002998,0.600866256,0.999041767,0.303514616,4360000000,0,0.464162116,0.000351035,0.226718351,0.327297163,0.848085437,0.689529098,0.217606771,6480000000,0.000450776,0.264054984,0.383433926,0.00752447,0.001798532,0.631810866,0.01121659,0.163225202,0.005694447,0.405759201,0.070464768,0.001089548,0.005802312,241000000,0.778739145,0.17890228,0.501931114,0.020049016,0.002579652,0.000855883,0.27857852,0.013118868,0.721936379,0.734508918,0.333463714,0.009416932,0.93454014,0.002444051,0.007516455,0.00028711,0.000101221,0.59395663,3090000000,0.12085598,0.644549684,0.459528124,0.596482355,0.314902272,0.038510913,0.84101139,0.027089129,0.566266688,0.02199076
0,0.587772365,0.638341573,0.999332946,0.303500598,0.000353501,0.000135149,0.470571953,0.053755376,0.221991113,0.31997595,0.848772898,0.69118317,0.217798553,0.002468217,0.030295943,0.28452417,0.37931709,0.043202985,0.037956324,0.630629375,0.000435897,0.013392992,0.015189048,0.39512582,0.082458771,0.002114169,0.002989535,583000000,0.845139986,0.362961591,0.396543095,0.332588521,0.0380746,0.099509119,0.277045609,0.013579231,0.974717313,0.73602779,0.326655,0,0.937371865,0.0024351,0.018748844,0.000377609,0.000351716,0.59414566,0.000839631,0.110933234,0.794024019,0.681810492,0.579591923,0.329397453,0.006680499,0.841138522,0.026795363,0.565178373,0.243934283
0,0.559344719,0.608800934,0.99899809,0.304280802,0.000212771,0.000138205,0.459142951,0.000194019,0.232674671,0.316368395,0.848044851,0.689314888,0.217574151,6820000000,0.000497366,0.263366514,0.370263776,0.031252321,0.024672889,0.630634169,0.001856665,0.049762675,0.03907865,0.396233771,0.07946027,0.001738813,0.003637652,9000000000,0.860833632,0.421111653,0.495292318,0.133449272,0.025617636,0.023266929,0.277089058,0.01488969,0.542945913,0.7374133,0.327132176,0.005114236,0.967514129,0.002587365,0.022797353,0.000257586,0.000223592,0.594064836,0.000187954,0.113819929,0.551136213,0.414811929,0.558220914,0.304235581,0.009325571,0.842708004,0.026796892,0.565185598,0.077268024
0,0.633224477,0.619517433,0.999173837,0.30350664,0.00021069,0.000178275,0.468053983,0,0.246667297,0.329914409,0.848382582,0.690361789,0.21770602,0.000220709,0.001200755,0.266504262,0.383433926,0.02586513,0.020731465,0.630612252,0.001702551,0.046285939,0.014151426,0.398240676,0.157421289,0.001071287,0.005903927,0.000100313,0.895860061,0.602926844,0.69007334,0.424833474,0.021779958,0.04426227,0.277080987,0.010892868,0.98402167,0.739058846,0.327763152,0,0.946481381,0.002517373,0.026488357,0.000261113,0.00023284,0.594059053,0.000436741,0.110933234,0.683431194,0.480241934,0.595945798,0.319061267,0.011307864,0.842498308,0.026791157,0.565158396,0.08288408
0,0.550350661,0.610357601,0.999035643,0.303607429,0.000202017,6210000000,0.455204113,0.000133013,0.227758344,0.306005517,0.848538196,0.690017131,0.217649502,9020000000,0.000471962,0.264401551,0.362495809,0.010565958,0.005904026,0.630885536,0.010435076,0.157874051,0.005544225,0.405670779,0.107946027,0.000602599,0.010494541,7410000000,0.81036627,0.337110459,0.506521119,0.043828319,0.006819324,0.00257469,0.277395299,0.010025425,0.537797375,0.737203636,0.331265582,0.014999664,0.938950542,0.002354931,0.022251466,0.000211496,0.000142747,0.593980822,5020000000,0.126272573,0.641597699,0.459059134,0.512931729,0.31430069,0.027650519,0.841653921,0.026864728,0.565486366,0.022859734
0,0.51940682,0.604102106,0.998892826,0.303955475,0.000244456,221000000,0.461147597,0.000135014,0.215089345,0.317146495,0.84799509,0.689375856,0.217645553,6090000000,0.000472861,0.263970285,0.375656645,0.00336598,0.003070543,0.631458816,0.007595364,0.134292711,0.005063832,0.395116442,0.014992504,0.00077506,0.008161662,6290000000,0.712902073,0.165220725,0.188753131,0.007851748,0.002934107,0.000408488,0.276863529,0.001473675,0.715874863,0.729072459,0.331093538,0,0.947738616,0.002371288,0.005419808,0.000498796,0.000444595,0.593667195,5350000000,0.110933234,0.644372731,0.459547595,0.562328144,0.314812613,0.08248922,0.840420672,0.027145976,0.566424978,0.027499243
0,0.624712244,0.609903573,0.999066841,0.303873781,0.000164435,8570000000,0.478114122,0,0.253285431,0.328287473,0.847994972,0.689399689,0.217593544,7350000000,0.000472985,0.263956298,0.378497448,0.016270152,0.012927222,0.630612252,0.00188311,0.050367325,0.005494948,0.396148029,0.142428786,0.001623163,0.003896387,0.000336097,0.810722789,0.317059861,0.345870889,0.143946212,0.014429485,0.018762696,0.277070762,0.005104221,0.723738541,0.734922593,0.327462868,0,0.956032085,0.002600352,0.026128865,9390000000,908000000,0.59396122,0.000115407,0.110933234,0.640902858,0.458303633,0.627511346,0.314337619,0.018029874,0.843216457,0.026791157,0.565158396,0.076388362
0,0.517051234,0.597140345,0.998555891,0.303428572,0.000470062,0.000392883,0.458597754,0.000263026,0.207998487,0.316297659,0.848084308,0.689568484,0.21761287,7860000000,0.000431661,0.264613687,0.374436496,0.006228998,0.004333196,0.629993082,0.005355694,0.109199746,0.005018281,0.394794909,0.022488756,0.001874753,0.003372087,0.000144069,0.751867043,0.084879737,0.108011648,0.015140433,0.004851961,0.002385999,0.279569516,0.003911196,0.278677737,0.732003829,0.327573534,0.074080913,0.927655697,0.002081202,0.012879147,0.000221121,0.00018024,0.593921765,8070000000,0.123527285,0.642032291,0.459067301,0.555855505,0.314433491,0.04620901,0.839214997,0.026731309,0.564855896,0.034541341
0,0.279244071,0.585602272,0.998139574,0.302559906,0.000701567,0.000429897,0.452931062,0,0.197220384,0.31704039,0.848032393,0.689514123,0.217595333,3760000000,0.000356848,0.264825823,0.373058008,0.064324916,0.052176143,0.630612252,0.001752706,0.047434773,0.060555747,0.396390519,0.053973013,0.003213862,0.001967406,2680000000,0.96843067,0.755025456,0.873854468,0.630087087,0.053413569,0.128302732,0.277069619,0.028496018,0.484032313,0.74267564,0.326984935,0,0.701603353,0.002011363,0.11310308,0.000527271,0.000461098,0.594251221,0.001006482,0.110933234,0.898886207,0.588823541,0.544161943,0.343104452,0.004397909,0.832022855,0.026791157,0.565158396,0.080936411
0,0.585309706,0.604664236,0.999056788,0.303632324,8960000000,0,0.464002751,0.000331033,0.264819892,0.327898423,0.84806385,0.689489713,0.217612542,6900000000,0.000463977,0.264232153,0.378888641,0.008774388,0.006394988,0.630744099,0.007420276,0.132569459,0.007603117,0.406889927,0.197901049,0.000681728,0.009263205,0.000148082,0.80630095,0.510915362,0.645214714,0.057965647,0.006744918,0.002239121,0.277357556,0.005593363,0.98219819,0.736089147,0.332735009,0,0.948184536,0.002556394,0.022625621,0.000126942,0.000103517,0.593945012,3280000000,0.110933234,0.65167142,0.460949352,0.597813759,0.316042846,0.033168673,0.843669724,0.02682591,0.56531883,0.027898714
0,0.529953424,0.596441286,0.998973363,0.303514375,4110000000,458000000,0.460870805,0.000585059,0.220478397,0.315413454,0.848068144,0.689198896,0.217572615,5050000000,0.000488532,0.263723182,0.372638873,0.009780937,0.007116148,0.632524897,0.012355575,0.170329836,0.015303675,0.410493782,0.476761619,0.001846347,0.003424175,0.000602071,0.8457212,0.834106865,0.905378168,0.217302062,0.008744091,0.006665908,0.277127952,0.00303116,0.96935154,0.741147685,0.336889075,0,0.937165267,0.002256577,0.032731863,5740000000,574000000,0.593933493,448000000,0.110933234,0.538503686,0.443591094,0.556363144,0.291707571,0.029827886,0.840595408,0.027501293,0.567183569,0.020917983
0,0.531345361,0.596888107,0.998968394,0.303610329,5970000000,107000000,0.46834755,0.00049905,0.223031105,0.330268091,0.847932753,0.689213842,0.217572067,3910000000,0.000442416,0.263626827,0.385948735,0.010128518,0.009725049,0.630840331,0.004884232,0.102911389,0.013386217,0.397992827,0.125937031,0.000430138,0.014684673,0.000691493,0.804938216,0.483963344,0.487976183,0.241526016,0.009753865,0.014127406,0.277036131,0.001322925,0.825285402,0.735367315,0.329842571,0,0.941503589,0.002374051,0.011679114,0.000118316,0.000123136,0.593951343,0.000168921,0.110933234,0.635393962,0.457431935,0.622957229,0.313487047,0.028823018,0.840741443,0.026843793,0.565397469,0.036824572
0,0.585898603,0.602307615,0.998981913,0.304525401,0.0001235,0.000107135,0.467384649,0,0.295641486,0.334193959,0.848059333,0.689405085,0.217594072,6860000000,0.000461806,0.263967177,0.376774338,0.007239291,0.007169798,0.630612252,0.001946033,0.051758019,0.006433349,0.394328685,0.04197901,0.001535918,0.004116695,0.000885815,0.760670215,0.213682933,0.208909122,0.189582187,0.007230815,0.01837854,0.277031219,0.000378121,0.95386417,0.732424601,0.32792116,0,0.970276189,0.003295249,0.005920943,0.000202188,0.000213386,0.593940282,0.000494946,0.110933234,0.628277024,0.452429552,0.594906895,0.312903844,0.03998095,0.842123604,0.026791177,0.565158492,0.074365831
0,0.574388351,0.605579498,0.999012765,0.303586884,0.000149287,1970000000,0.465361549,0.000255026,0.23522738,0.325351913,0.848049957,0.689511959,0.217606061,5940000000,0.000473509,0.264221274,0.384467792,0.008329459,0.006189121,0.630848208,0.006303176,0.120688091,0.005946142,0.40339325,0.167916042,0.000699989,0.009022402,0.000146935,0.793618499,0.446441012,0.56148595,0.084925263,0.006436324,0.003579286,0.277400184,0.005242236,0.985745528,0.734923926,0.331782543,0,0.942629985,0.002398795,0.031658233,0.000122286,0.000100304,0.593940668,5330000000,0.110933234,0.633342012,0.457263285,0.610864391,0.313055443,0.034892871,0.842490742,0.026883409,0.565562958,0.030965896
0,0.641950854,0.627516972,0.999267893,0.30350084,0.000244918,0.000141431,0.478446273,0.000293029,0.246667297,0.332602391,0.848119411,0.689682687,0.217625918,8460000000,0.000564643,0.264803288,0.390186655,0.01573162,0.010779339,0.630777661,0.003686884,0.084862593,0.005166751,0.398436275,0.07946027,0.000702018,0.009017279,6320000000,0.819670401,0.338036152,0.406661676,0.031411296,0.012659055,0.00337913,0.277139046,0.008282806,0.533744776,0.735929871,0.327993588,0.010423219,0.949678897,0.0025761,0.021512324,0.000228611,0.000194386,0.594016804,4800000000,0.116576795,0.641368711,0.458815788,0.642355925,0.314361664,0.018645976,0.842880038,0.026842044,0.565389888,0.045159299
0,0.546014241,0.595194511,0.998967239,0.303558847,2510000000,357000000,0.467342711,0.000370037,0.21896568,0.321885832,0.847927941,0.689201377,0.217572257,6120000000,0.000492899,0.263572433,0.380285757,0.006755673,0.004235877,0.63210504,0.009545956,0.151253137,0.005291862,0.398329098,0.145427286,0.00188084,0.003360986,0.000273808,0.756495953,0.127362326,0.182988008,0.000935978,0.004629322,9650000000,0.278359922,0.00584475,0.312770955,0.732420805,0.328938363,0.042443579,0.924961476,0.002312517,0.013228161,3840000000,2830000000,0.593918758,68400000,0.126268761,0.638578576,0.458541008,0.592890113,0.313737727,0.042739114,0.840645335,0.027524438,0.567222536,0.024019657
0,0.571122651,0.608656798,0.999039571,0.303550388,0.000173455,7250000000,0.469877457,0.00040004,0.222463837,0.323512768,0.848043687,0.689498484,0.21760172,6330000000,0.000450801,0.264050322,0.380742148,0.013136932,0.006232166,0.630956768,0.00221596,0.057562657,0.005195617,0.399788056,0.100449775,0.000894768,0.007073782,5040000000,0.811576082,0.210502332,0.409502473,0.036320364,0.006569133,0.003252754,0.277441478,0.017305126,0.935668428,0.735056725,0.328112152,0.000268008,0.938268426,0.002365526,0.021398442,0.000157155,8070000000,0.593977918,3900000000,0.11106274,0.643449894,0.459495063,0.611070432,0.314626713,0.022303566,0.841020788,0.026902226,0.565637628,0.067000402
0,0.549226404,0.601377939,0.998985842,0.303619755,0.000104073,1140000000,0.464866678,0.00029703,0.22312565,0.321779727,0.848072002,0.689909651,0.217689159,6590000000,0.000478949,0.2647792,0.381980925,0.005852712,0.003783592,0.631162244,0.005828979,0.115125314,0.005892027,0.399162405,0.101949025,0.000939405,0.006724533,0.000115217,0.749380701,0.198817472,0.282409575,0.016986557,0.004036139,0.001002801,0.265233993,0.005046085,0.732336935,0.731838572,0.330052434,0.005173698,0.936054897,0.002404541,0.013841088,0.000104884,7600000000,0.593913374,18300000,0.113217662,0.640166185,0.458667874,0.593494805,0.314144074,0.049050543,0.841114425,0.026998957,0.565986411,0.032611976
0,0.557096204,0.597522305,0.998976714,0.30366592,5490000000,0,0.464787835,0.000215022,0.241467335,0.326837377,0.847996654,0.689374154,0.217591002,721000000,0.000456291,0.263917446,0.378944525,0.004694525,0.003406793,0.630937932,0.006730866,0.125434592,0.010514842,0.398370629,0.152923538,0.001436499,0.004400193,0.000200818,0.73288624,0.179481895,0.251094781,0.010823439,0.003300737,0.00058165,0.276356681,0.003954403,0.74081822,0.730651298,0.330691241,0.013429357,0.941395499,0.002569354,0.010885294,5880000000,4390000000,0.593901874,804000000,0.116537477,0.646765361,0.460049792,0.59562379,0.315187384,0.060490715,0.841780973,0.026895341,0.565610586,0.029673315
0,0.454199904,0.586726531,0.998775431,0.303486338,8310000000,374000000,0.458315929,0.000390039,0.183133214,0.311947372,0.847963574,0.689355052,0.217581558,4480000000,0.000368377,0.263822645,0.372247681,0.0026989,0.000431698,0.630294106,0.013469027,0.176587961,0.004907686,0.398016942,0.122938531,0.006200481,0.001019567,0.000118274,0.689626049,0.094832668,0.198963841,0.003581755,0.001262277,0.000144906,0.276730972,0.004066464,0.705214433,0.725709886,0.334714577,0,0.910920673,0.001754027,0.020405552,4580000000,2060000000,0.59386938,275000000,0.110933234,0.632547324,0.457769049,0.527349828,0.312176618,0.100886472,0.833536587,0.026696011,0.564659831,0.020043599
0,0.549065796,0.615669006,0.999030097,0.303604287,0.000293485,0.000137017,0.469298709,850000000,0.224354732,0.324538445,0.847996525,0.689419108,0.217585915,6030000000,0.000459535,0.263994374,0.383936888,0.019085744,0.014899181,0.630623896,0.002831505,0.069806814,0.005869697,0.398708239,0.15892054,0.001059114,0.005968824,0.000112542,0.887377364,0.6475464,0.730105919,0.067785769,0.016336383,0.004948692,0.277084842,0.007448498,0.958978971,0.739335567,0.32868267,0,0.941207724,0.002320162,0.055063463,0.000173725,0.000158574,0.594002504,4510000000,0.110933234,0.583187698,0.438145927,0.617733655,0.307252525,0.015367583,0.841809342,0.026794378,0.565173708,0.055227864
0,0.589967343,0.614487093,0.999142755,0.303470627,0.000160272,4670000000,0.467337678,0.000315032,0.232201948,0.326342223,0.847995772,0.689953393,0.217597596,6130000000,0.000494596,0.263803219,0.387392422,0.007787807,0.00454343,0.630927659,0.005297331,0.108443934,0.005242641,0.400949596,0.100449775,0.000746655,0.008471631,6310000000,0.78012551,0.327060234,0.466341968,0.083924207,0.005311168,0.003981634,0.277682525,0.006749111,0.970469892,0.733848296,0.330832228,0.000275128,0.941238491,0.002447958,0.023352219,0.000177672,0.000126898,0.59394481,8870000000,0.111124901,0.58658481,0.446171986,0.62613362,0.306261211,0.037247496,0.842223308,0.026884785,0.565568499,0.034804469
0,0.561700305,0.614249269,0.999111673,0.303525735,0.000188372,5280000000,0.467121277,0.000156016,0.231918313,0.329985145,0.848064509,0.689394294,0.217604999,764000000,0.000509868,0.263951636,0.395924146,0.007446467,0.003893388,0.630768414,0.007976545,0.137920609,0.005283825,0.404249333,0.11994003,0.000564049,0.011208409,667000000,0.778073083,0.327527602,0.510378707,0.037197335,0.004640554,0.001546467,0.277951695,0.007599116,0.876619939,0.734046345,0.33247299,0.003195074,0.939499377,0.002390718,0.025945844,0.000177547,0.000115365,0.593940294,3590000000,0.113814174,0.637410118,0.458256732,0.632264271,0.313602928,0.038901069,0.842158349,0.026830052,0.565337273,0.026686846
0,0.546656673,0.649778751,0.999104625,0.303680905,0.000765514,9590000000,0.469107471,0,0.22114021,0.320577209,0.848246462,0.689540265,0.217640449,6860000000,0.000450926,0.264134244,0.379112179,0.046434176,0.045842914,0.630612252,0.001262094,0.035765033,0.015026896,0.395255773,0.053973013,0.000878537,0.007201868,0.000386732,0.980521212,1,0.96237506,0.685846711,0.046357257,0.091774163,0.276977454,0.000541052,0.966772472,0.74276618,0.327358551,0,0.937099653,0.002294974,0.044577099,0.000763128,0.000801379,0.594377875,0.001428391,0.110933234,0.643319653,0.459529787,0.592850806,0.314607802,0.006197666,0.840938445,0.026791157,0.565158396,0.105770778
0,0.577707586,0.608772107,0.999016809,0.303909069,0.000200629,0.000116133,0.468976624,0.000254025,0.251961804,0.330374195,0.847949905,0.689457599,0.217599995,7400000000,0.000490428,0.264067417,0.38600462,0.012957838,0.012428773,0.630648895,0.00341422,0.080267255,0.006589995,0.398488525,0.103448276,0.000521441,0.012105014,0.000541692,0.814147855,0.437352191,0.432165652,0.087572534,0.012697968,0.007339042,0.277003237,0.001026217,0.72804487,0.735531315,0.32846363,0.001344823,0.968320331,0.002484459,0.022099865,0.000172482,0.000180817,0.593982753,9700000000,0.111689976,0.673151862,0.468639587,0.608988954,0.318444464,0.02260863,0.842139997,0.026799785,0.565199206,0.04784293
0,0.541463676,0.600808602,0.999006294,0.303486579,7830000000,0,0.465101532,0.000665067,0.222747471,0.335644055,0.848064897,0.689473699,0.217595804,7510000000,0.000470315,0.264067417,0.404595581,0.007303565,0.004733077,0.632657772,0.022375728,0.210750673,0.005309799,0.415426641,0.233883058,0.00096984,0.006516179,0.000192219,0.786323745,0.599695198,0.721581805,0.144114771,0.005906765,0.004176234,0.277537469,0.003962041,0.831080682,0.737001293,0.342782466,0.005208479,0.934187393,0.002286644,0.025633413,0.000123652,0.000106263,0.593931633,712000000,0.123072943,0.655068647,0.460755157,0.627513914,0.318455712,0.039638555,0.841395103,0.027677,0.567456154,0.01616137
0,0.511965309,0.605543464,0.998949907,0.303441865,0.000218784,7280000000,0.458304186,0.00029503,0.20705304,0.309754545,0.847909695,0.688795549,0.217534859,5670000000,0.000411997,0.263568548,0.361759994,0.005549437,0.004829149,0.629010561,0.012412114,0.170662394,0.005258547,0.399785376,0.098950525,0.001164619,0.005425738,0.000177889,0.742681959,0.385814535,0.42218684,0.02163443,0.004971154,0.000818812,0.276046889,0.001849698,0.781036586,0.731155673,0.33487901,0.005567779,0.928737931,0.002180078,0.033694298,0.00015697,0.000148403,0.593906672,2250000000,0.116169926,0.602143973,0.45316064,0.524629363,0.305615111,0.051610219,0.83896754,0.026422833,0.562462528,0.020869984
0,0.49253172,0.600642846,0.998996935,0.303268083,8490000000,0,0.471927397,0.000261026,0.201853077,0.325917804,0.848001348,0.68893523,0.217534119,6650000000,0.000437974,0.262814804,0.383936888,0.01698341,0.014125619,0.630279037,0.009468443,0.150648487,0.005398591,0.398986902,0.115442279,0.001339109,0.004725532,0.000165278,0.830806857,0.393977118,0.452045596,0.059643628,0.01431128,0.006233379,0.277102271,0.007249071,0.30962043,0.738660763,0.328889757,0.014404075,0.92532005,0.002117625,0.027787322,0.000153153,0.000137842,0.59398839,5670000000,0.123454443,0.665574484,0.463106986,0.614036919,0.318860947,0.017273728,0.838318177,0.026696183,0.564660821,0.02413103
0,0.548262755,0.601334698,0.999045695,0.303572382,4720000000,0,0.464610017,0,0.23541647,0.329383886,0.848140163,0.689769998,0.21762463,6560000000,0.000483242,0.264351819,0.393502478,0.00943086,0.008843562,0.630613279,0.009482122,0.150769417,0.005742166,0.407727254,0.16191904,0.000448399,0.014133901,0.000248586,0.826488989,0.756987985,0.76632536,0.017776135,0.009051182,0.000621008,0.277049057,0.001335283,0.958329818,0.738302645,0.334328502,0,0.945299509,0.002751043,0.008469742,0.000186022,0.000189687,0.593964109,1200000000,0.110933234,0.631686127,0.457372934,0.609875952,0.312432457,0.030911502,0.842478121,0.026791388,0.565159496,0.024111627
0,0.539161625,0.6075974,0.999010454,0.303538786,0.000172761,170000000,0.461783381,0.000621062,0.220100217,0.318349013,0.848000807,0.689468823,0.217600058,6730000000,0.000492026,0.263997482,0.377314556,0.008394982,0.005273947,0.632414624,0.008384173,0.141608973,0.005687411,0.403320905,0.107946027,0.000645207,0.009801167,7640000000,0.788738947,0.345660304,0.487482527,0.074020209,0.005783679,0.003613795,0.277535213,0.007095967,0.724811187,0.734940856,0.331663211,0.004313674,0.937092932,0.002286195,0.024935209,0.000180079,0.000130054,0.593952407,7580000000,0.114738558,0.647893276,0.460166662,0.568560111,0.315453162,0.034627252,0.840769218,0.027477,0.567141557,0.025900067
0,0.571015579,0.608008187,0.999045695,0.303718369,0.000156572,2280000000,0.466668344,0,0.229176515,0.32308835,0.8480271,0.689442508,0.217597898,8360000000,0.000487509,0.264096945,0.382651541,0.012391849,0.010371971,0.630612252,0.00395134,0.089155607,0.006041442,0.401028639,0.116941529,0.000547817,0.011543996,0.000136426,0.822198245,0.441330369,0.508098311,0.067427164,0.010427696,0.004612118,0.277138,0.005424116,0.809301426,0.736161956,0.329101706,0,0.940520712,0.002468991,0.018939972,0.000188697,0.000168351,0.593985713,6920000000,0.110933234,0.667878535,0.466273237,0.602451761,0.317903684,0.023630559,0.841802183,0.026791157,0.565158396,0.042893856
0,0.564162964,0.596780005,0.998991966,0.303526218,2790000000,50900000,0.481529571,0.00020202,0.22709653,0.336280682,0.848003877,0.68933901,0.217585391,5240000000,0.000440095,0.263855281,0.38804441,0.01045613,0.005496658,0.63100026,0.005469683,0.110681138,0.005200149,0.399923368,0.385307346,0.003763708,0.001680493,0.000248968,0.790800395,0.206864305,0.343633194,0.033977102,0.006131632,0.002893514,0.277469578,0.011516267,0.522740514,0.734576498,0.328794628,0.016289548,0.939097145,0.00246822,0.014721951,2000000000,1180000000,0.593924628,883000000,0.119439615,0.642833553,0.459252658,0.680610763,0.314551962,0.027936384,0.841562417,0.026900931,0.565632566,0.034046443
0,0.559451791,0.603583217,0.999034141,0.303488996,9480000000,696000000,0.46642678,0.000615062,0.219911128,0.323724977,0.848044781,0.689377905,0.217589376,6170000000,0.000436153,0.263952413,0.381850527,0.006248342,0.001806642,0.631849221,0.005697663,0.113522992,0.005053848,0.399024414,0.136431784,0.003092125,0.002045112,9270000000,0.754694468,0.135063618,0.317878614,0.029448147,0.002586503,0.001648201,0.283076097,0.009807998,0.784085691,0.73219567,0.33022983,0.004898715,0.93500991,0.002321502,0.018584339,8310000000,3350000000,0.593917708,2310000000,0.113340177,0.639148974,0.458433273,0.608760227,0.31399368,0.046070993,0.840789882,0.027134023,0.566392762,0.033115306
0,0.659778361,0.604383171,0.999072156,0.303514133,6960000000,6470000000,0.461306963,0.000153015,0.320695849,0.317181863,0.848110847,0.689613063,0.217618156,0.00013042,0.000728518,0.265243102,0.369350993,0.014938487,0.010597177,0.630615334,0.005546284,0.111618345,0.021462775,0.406863133,0.425787106,0.001450702,0.00435579,0.000234256,0.903016145,0.743626452,0.936076225,0.299006787,0.011461589,0.013412391,0.277176038,0.009327649,0.998722987,0.742041502,0.331186045,0,0.956341577,0.002608912,0.02965858,0.000104482,858000000,0.593963039,9840000000,0.110933234,0.714669029,0.475499022,0.56371748,0.325321355,0.019631498,0.844942207,0.02679215,0.565163127,0.033727921
0,0.504898549,0.594250422,0.99892726,0.303523318,5190000000,1190000000,0.505216275,0.000389039,0.202609436,0.331223032,0.846001301,0.686492181,0.217299191,4300000000,0.000421804,0.263603515,0.394396632,0.037406436,0.02303406,0.630187258,0.002019898,0.053390574,0.005277652,0.39720373,0.353823088,0.002347499,0.002694937,0.000357115,0.869876795,0.480651167,0.515430529,0.176248198,0.033574571,0.035306379,0.277038007,0.010234881,0.44002261,0.737951914,0.327018831,0.006348962,0.923440734,0.002103317,0.029643764,3730000000,3950000000,0.593944589,4590000000,0.114715526,0.668228459,0.470763854,0.67188868,0.317455474,0.007754102,0.83879295,0.026691063,0.564631192,0.072168352
0,0.612077734,0.602624714,0.999023857,0.303606462,8970000000,0,0.46483145,0.000435044,0.261416281,0.328322841,0.848026229,0.689498946,0.217604856,0.000100155,0.00049507,0.264323068,0.382372117,0.010243962,0.004020028,0.630786907,0.007794162,0.136197358,0.010757111,0.406171836,0.386806597,0.002603147,0.002429371,0.000145598,0.832528609,0.420651086,0.726699968,0.095098956,0.005729163,0.003794315,0.277516085,0.012007728,0.925473561,0.738188932,0.332668445,0,0.946777783,0.002452925,0.035403797,7860000000,4510000000,0.593940789,3150000000,0.110933234,0.646500566,0.459941036,0.606946965,0.315182988,0.028504157,0.844006184,0.026831509,0.565343726,0.027065659
