Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.51480272,0.598127676,0.998960537,0.303325124,0.000101529,1290000000.0,0.45601603700000004,0.00020402,0.206769405,0.30770319,0.847919883,0.689058464,0.21755448300000002,6330000000.0,0.000466971,0.262995858,0.366417049,0.009125089,0.005237764000000001,0.630021849,0.003632169,0.08395561900000001,0.006154568000000001,0.396943824,0.04197901,0.000807523,0.007825222,5890000000.0,0.781306354,0.22692079399999998,0.32601341300000003,0.126864093,0.006188695,0.009968438,0.277457984,0.007934895,0.7444884270000001,0.733694939,0.32865911,0.0,0.93633396,0.0021024,0.010363868,0.000320542,0.000227102,0.593992502,0.000331704,0.110933234,0.600140917,0.446568509,0.531017148,0.308980955,0.031922217999999995,0.8395378029999999,0.026620897,0.564190643,0.045664545
0,0.6743937040000001,0.61624555,0.9991915159999999,0.30353951100000004,0.000140614,0.000113756,0.48202947399999996,0.000119012,0.260092654,0.339782132,0.848083625,0.689579102,0.217614168,9110000000.0,0.0005448790000000001,0.264928394,0.405694646,0.016264536,0.012582238,0.630617389,0.00326649,0.077727726,0.005533825,0.397347081,0.20689655199999998,0.002998793,0.002108301,0.000148464,0.86121105,0.553697271,0.641657509,0.45160427799999997,0.013561728,0.032013036,0.277112636,0.007328775,0.891183478,0.738132912,0.328851414,0.000987655,0.9556412959999999,0.0026277490000000004,0.031478391,0.000134665,0.000120234,0.59397866,0.00027054900000000003,0.111744522,0.749743182,0.49340591100000003,0.7074407779999999,0.328113282,0.018036276,0.844660373,0.026792299,0.5651638379999999,0.049473622
0,0.638685154,0.6523587829999999,0.999318849,0.303276301,0.000592637,0.000639072,0.497633846,0.0,0.244209133,0.329030204,0.8480591209999999,0.6893432509999999,0.217596514,8270000000.0,0.000504428,0.263664126,0.390279796,0.058353015999999994,0.05792545599999999,0.630612252,0.000805223,0.0238232,0.012109608999999999,0.395099026,0.100449775,0.001669828,0.003787086,19100000.0,0.958615515,0.880396628,0.8434428890000001,0.803477483,0.058484126,0.153801278,0.27697486,0.0,0.960905737,0.741305518,0.326962009,0.0,0.945004368,0.002320335,0.076217348,0.000374245,0.000397926,0.5941535920000001,0.0009543080000000001,0.110933234,0.792060368,0.597840031,0.657445791,0.329761588,0.004876594000000001,0.842082242,0.026791157000000003,0.5651583960000001,0.152263184
0,0.52497457,0.60510385,0.9989756740000001,0.30350374,0.000207452,0.00011426600000000001,0.474683576,710000000.0,0.216129337,0.324149395,0.8479390459999999,0.689154548,0.21757359699999998,5470000000.0,0.000440046,0.263774468,0.385548228,0.016011182,0.012614677,0.630630745,0.00160224,0.043958037,0.005449731,0.39566706799999996,0.071964018,0.000702018,0.008997639,0.000104517,0.8182869840000001,0.35316565299999997,0.39401166,0.08889927199999999,0.013883866000000002,0.010037268,0.277087481,0.00584373,0.950884253,0.7352152820000001,0.32762604,0.0,0.930101017,0.002238884,0.020967876,0.000201842,0.00018591200000000002,0.594006563,0.00012477299999999998,0.110933234,0.61112231,0.44202171,0.622330807,0.31106831100000004,0.018321043000000002,0.8400999929999999,0.026799666,0.565198646,0.08705561099999999
0,0.530328176,0.603345393,0.999003752,0.303384824,0.000122228,1870000000.0,0.465336386,0.000322032,0.217925688,0.32386645,0.84795721,0.689138563,0.217573624,5800000000.0,0.00044096900000000004,0.263753487,0.381189225,0.008768771,0.006026299000000001,0.634327269,0.004611569,0.09907186300000001,0.0056440019999999995,0.39881407700000004,0.076461769,0.000738539,0.008567269,7870000000.0,0.7869745370000001,0.314601721,0.420047082,0.08689813199999999,0.006386726999999999,0.005123399999999999,0.277420698,0.006503851999999999,0.8496348579999999,0.734183052,0.329742881,0.003411265,0.935926398,0.002235712,0.018202171,0.000210653,0.000160999,0.593962929,0.00011918,0.112976218,0.616671283,0.452615389,0.597439078,0.310878308,0.033188577000000004,0.840082935,0.025977366,0.548281394,0.038355568
0,0.5605760479999999,0.601068047,0.998999361,0.303518484,8940000000.0,0.0,0.463286446,0.000651065,0.216602061,0.319303954,0.8481848190000001,0.689778626,0.217636563,6200000000.0,0.00044883,0.264469932,0.378441563,0.009520095,0.008033817,0.6329834520000001,0.003962283,0.08930676900000001,0.0050953940000000005,0.39724660100000003,0.071964018,0.000720278,0.008769645,0.000323869,0.783696273,0.302382349,0.325664804,0.100759684,0.008595769,0.008257205,0.277123369,0.002740919,0.67155772,0.733882351,0.328617648,0.00967799,0.9325000640000001,0.0022826920000000002,0.011052471999999999,0.00017617900000000002,0.000168921,0.593962447,0.000150309,0.115237149,0.6676533689999999,0.466197686,0.575931994,0.317876218,0.030627887000000003,0.840267113,0.027884857000000002,0.567721099,0.042809377
0,0.523903849,0.614624022,0.9990132270000001,0.303278718,0.000292907,0.0,0.45372117799999995,0.000362036,0.216129337,0.307243404,0.8484811640000001,0.689360737,0.217600018,713000000.0,0.0006888660000000001,0.26394542,0.351588987,0.005949435,0.005298901,0.630563965,0.006197394,0.11947879199999999,0.0076985,0.397912444,0.15892054,0.001199111,0.0052745959999999995,0.000903967,0.750674761,0.364332175,0.377539014,0.088867815,0.0056245390000000004,0.004010477,0.294789817,0.001195747,0.9286399959999999,0.731926506,0.331375577,0.0,0.920103405,0.002187361,0.077980493,8990000000.0,9210000000.0,0.593914642,6300000000.0,0.110933234,0.465587336,0.421709512,0.48125241399999996,0.28680910600000004,0.048289067000000005,0.838528733,0.026775695,0.565083574,0.031310653
0,0.541999036,0.6022932010000001,0.999034372,0.303483679,7390000000.0,3720000000.0,0.46386854899999996,0.000254025,0.223503829,0.320789418,0.8480163709999999,0.689289237,0.21758079800000002,6370000000.0,0.00046360300000000004,0.263741054,0.380788719,0.010702618999999998,0.008869763000000001,0.6307382779999999,0.0038637959999999996,0.08776491199999999,0.006771556999999999,0.40283056700000003,0.18890554699999998,0.000626947,0.010074418,0.00019470299999999998,0.813685352,0.46967296700000005,0.52606526,0.021122751000000002,0.009269353000000001,0.001210368,0.277140029,0.004054534,0.984160305,0.735632737,0.329647921,0.00020376299999999998,0.938115412,0.002345169,0.021802029,0.000102556,9590000000.0,0.593949514,1210000000.0,0.11107735099999999,0.62962591,0.455486251,0.585821164,0.312798446,0.027303982999999997,0.841011269,0.026822417999999997,0.565303173,0.04360907
0,0.626157717,0.613896136,0.999122765,0.303781935,0.00016721,3570000000.0,0.467233671,0.0006550659999999999,0.25404178899999996,0.326094645,0.848068956,0.689554115,0.217610225,8820000000.0,0.000516581,0.26451267,0.385147722,0.007528214,0.004857845,0.630772181,0.004624335,0.09925325800000001,0.005428875,0.399556284,0.14992503699999998,0.001113895,0.005681055999999999,0.00011999399999999999,0.76972745,0.23544969,0.33914754,0.024732295,0.005097262,0.0015529679999999998,0.277783589,0.006630643,0.7953103020000001,0.733111286,0.329527474,0.002710771,0.9535667240000001,0.002556586,0.027587267000000002,9370000000.0,6680000000.0,0.593929687,2020000000.0,0.112250418,0.646718437,0.46023371399999996,0.610249675,0.315098922,0.038493335,0.843725534,0.026826715,0.565322424,0.038278561
0,0.6231596979999999,0.6082892520000001,0.999043847,0.303521867,0.000160619,0.0001343,0.486260201,0.0,0.232580127,0.330161986,0.848126058,0.689431111,0.217600459,8990000000.0,0.0005198,0.264257796,0.398457584,0.033040147,0.031744121,0.630612252,0.001517431,0.041962692999999995,0.013422313,0.395629556,0.304347826,0.0041208040000000005,0.0015344739999999999,0.0007071610000000001,0.930923787,0.817998212,0.803562311,0.693915547,0.032356271,0.079222342,0.276989991,0.002112126,0.9815412170000001,0.740632834,0.327598527,0.0,0.949468089,0.002355607,0.050988258,0.000111333,0.00011944200000000001,0.593985134,0.000280868,0.110933234,0.7548959679999999,0.522632994,0.6714426929999999,0.326783107,0.008809266999999999,0.842073877,0.026791157000000003,0.5651583960000001,0.091008163
0,0.587825901,0.598581703,0.999006178,0.30353371100000004,4240000000.0,2330000000.0,0.469226575,0.001206121,0.24912546100000002,0.347633869,0.8481865479999999,0.689880595,0.217648748,9450000000.0,0.000905495,0.264754334,0.41006296299999995,0.012453003,0.009653931,0.630954713,0.008603945,0.143543852,0.006301453,0.406225424,0.52173913,0.001294472,0.004885213,0.0013073219999999999,0.8770674190000001,0.891536178,0.8978884640000001,0.25232724100000004,0.011973571,0.009872502,0.277022303,0.0015923139999999998,0.896466538,0.742055659,0.333112153,0.0017025579999999998,0.942966779,0.002483373,0.023607202,6890000000.0,7400000000.0,0.593943976,6080000000.0,0.113715865,0.722516672,0.47339285200000003,0.662898761,0.328963315,0.02351586,0.8431887859999999,0.02688821,0.56558224,0.025505657
0,0.57412067,0.616901368,0.9992354240000001,0.303514858,0.000107079,0.0,0.45332192600000004,0.000228023,0.258012669,0.255287543,0.848085025,0.689511584,0.217606612,0.000123757,0.0005512669999999999,0.264303642,0.269783168,0.008136012,0.001675012,0.630970124,0.02184408,0.209269281,0.007505981,0.42386555600000003,0.074962519,0.000488978,0.012940136999999999,1280000000.0,0.8190487,0.438051646,0.953956166,0.066539845,0.003582367,0.0016218720000000001,0.278043732,0.012107831000000001,0.9981912079999999,0.7414816890000001,0.345589992,0.0,0.940769801,0.002878291,0.007439350999999999,0.000665157,0.000306518,0.594036314,0.000122197,0.110933234,0.6480882689999999,0.459908098,0.40229907200000004,0.31619147,0.035700666,0.84446301,0.026799246000000002,0.565196676,0.016304718
0,0.592644146,0.6238559220000001,0.999319889,0.303423496,0.00013356,3230000000.0,0.485055736,0.0005260530000000001,0.23967098399999998,0.32952535899999996,0.848025417,0.6893234859999999,0.21759240600000002,5370000000.0,0.000418061,0.263723182,0.381235796,0.020052356,0.013741956999999999,0.630627663,0.00159768,0.04386734,0.005590804,0.397424785,0.06596701599999999,0.0006857860000000001,0.00921197,4680000000.0,0.824453915,0.279173791,0.38256313700000005,0.09126464699999999,0.014175756000000001,0.013234678,0.277188317,0.015519131,0.7384063409999999,0.735514118,0.32730135,0.0,0.946053072,0.002548115,0.017505229,0.000212735,0.000158367,0.594023076,0.000138477,0.110933234,0.6376028739999999,0.456378942,0.6446251510000001,0.31398071,0.014623354,0.841821409,0.026794975,0.565176535,0.087262224
0,0.549440548,0.609478372,0.9991416,0.30353588600000003,8190000000.0,0.0,0.46571215299999996,0.000555056,0.23711827600000002,0.334300064,0.8481124940000001,0.689576447,0.217613348,5550000000.0,0.00048089599999999997,0.264167657,0.40119593200000003,0.008811829,0.000643803,0.631807441,0.010892859,0.161078695,0.005505821,0.414448644,0.06596701599999999,0.002124314,0.002977581,955000000.0,0.818962858,0.105688848,0.785900413,0.002678153,0.001080286,8550000000.0,0.27834624199999997,0.020309629,0.9843752570000001,0.738103728,0.335777074,0.0,0.946275856,0.002834738,0.006435419,0.000460815,5830000000.0,0.594017657,417000000.0,0.110933234,0.634706801,0.457970417,0.631137018,0.312888216,0.033030435,0.8423525070000001,0.026793302999999997,0.56516861,0.022335554
0,0.46688794899999997,0.597688061,0.998870873,0.302682205,0.000190685,4520000000.0,0.499588167,0.000239024,0.20109671899999998,0.326837377,0.847936047,0.687500793,0.217337681,5150000000.0,0.000424349,0.263378946,0.394079952,0.015805879,0.014486823000000001,0.6305249239999999,0.001933266,0.051485927,0.00673713,0.393993754,0.031484258,0.000559991,0.011277576000000001,0.00017559599999999998,0.788246615,0.20660629600000002,0.218174516,0.207570134,0.014495438000000001,0.041208312000000004,0.277048355,0.0037358590000000002,0.45981074200000005,0.7338081240000001,0.32701991,0.0,0.920315772,0.001996458,0.024425653,0.00025393599999999996,0.000246663,0.594027767,0.000643337,0.110933234,0.675212503,0.47443408299999995,0.658949355,0.31822464300000003,0.018558296999999998,0.83815979,0.026763392,0.565022434,0.074772126
0,0.5628245620000001,0.598812321,0.998986651,0.303536128,6580000000.0,3500000000.0,0.46580106200000004,0.000536054,0.23834735699999998,0.34183348700000005,0.8480433340000001,0.689654555,0.21767068899999997,7310000000.0,0.0005127630000000001,0.264250802,0.41351849799999996,0.00677377,0.004439872,0.630999575,0.017195123,0.19366931699999998,0.005642556,0.408312713,0.448275862,0.003286904,0.001923003,0.000244956,0.773294385,0.530939454,0.697484008,0.24343773100000002,0.005015665,0.006787874,0.278109405,0.004895204,0.9402792809999999,0.7346214940000001,0.34060609999999997,0.001029732,0.942248757,0.002335901,0.035555067,540000000.0,4330000000.0,0.593920114,6200000000.0,0.11287382,0.7049291999999999,0.467488785,0.64231129,0.331177213,0.042627134000000004,0.8429766459999999,0.026908462999999997,0.565661851,0.017933955
0,0.551260774,0.6181841770000001,0.999197178,0.303409236,0.000165938,0.0,0.47050653,0.000332033,0.23882008100000002,0.343531159,0.8480373459999999,0.689350465,0.21759223600000002,5110000000.0,0.000447158,0.263852173,0.397433032,0.01252539,0.000189647,0.6310180679999999,0.007309934000000001,0.13148109,0.005937049000000001,0.410442872,0.061469265,0.011818651999999999,0.000535401,764000000.0,0.858995257,0.076273546,0.764545977,0.009154671,0.001167404,0.000422471,0.277849071,0.029667655,0.826262666,0.7399774020000001,0.33162744,0.0029399820000000003,0.943113396,0.002433079,0.018464404,0.000465939,4260000000.0,0.594084273,1480000000.0,0.114733321,0.633822647,0.457515585,0.6615441679999999,0.31303828899999997,0.023381245,0.841871121,0.026883371,0.565562805,0.028161109
0,0.6784624440000001,0.605377708,0.9990612940000001,0.304848069,9660000000.0,2510000000.0,0.464828095,0.00049705,0.289779711,0.326908113,0.848615544,0.69036254,0.217727088,0.000437571,0.0041968529999999995,0.27011756800000003,0.37996907700000004,0.013515714,0.012459341,0.630679374,0.003580189,0.083109109,0.007000143,0.39643205,0.095952024,0.0009089710000000001,0.0069602119999999995,0.000901865,0.80575477,0.368727743,0.361092265,0.08029157,0.013358633,0.008365375999999999,0.276994319,0.000759569,0.563124805,0.735095504,0.328037607,0.003947761,0.9515470690000001,0.003661329,0.006718373000000001,0.000258704,0.000270863,0.594017693,0.000154941,0.11281961199999999,0.66667178,0.466394779,0.5807589870000001,0.31765288,0.021684432000000003,0.843679651,0.026806731,0.565231579,0.046161047999999996
0,0.5892178379999999,0.601659003,0.9990436159999999,0.303547487,5460000000.0,4820000000.0,0.46978016,0.000519052,0.244492767,0.33741246399999997,0.8480908840000001,0.6895200090000001,0.217610959,8020000000.0,0.00048326699999999995,0.264267898,0.395151075,0.01107516,0.006954573,0.630921494,0.005275445,0.10817184099999999,0.005531989,0.400380213,0.248875562,0.0019315629999999999,0.003274741,0.000148464,0.8316676120000001,0.482645382,0.649530584,0.30514345600000004,0.007970030999999999,0.014677829,0.277291076,0.008369249,0.959362488,0.7372054490000001,0.33076158899999997,0.0,0.9430092840000001,0.002568216,0.016806754,0.000105024,8020000000.0,0.593951781,0.000144878,0.110933234,0.708940718,0.47466278,0.650197432,0.324281936,0.026399985,0.842474733,0.026877542,0.565539172,0.034901023999999996
0,0.548583971,0.599792444,0.9990162309999999,0.303525735,5190000000.0,883000000.0,0.471533177,0.00040704099999999997,0.23201285800000002,0.348801019,0.847996772,0.689313618,0.21758387399999998,4280000000.0,0.000441418,0.263776799,0.415716628,0.010246458,0.009286489,0.631375255,0.010358475,0.15732986699999998,0.006136241999999999,0.41281150200000005,0.22488755600000002,0.000507238,0.012447431,0.000237695,0.844204214,0.769361352,0.8307973059999999,0.087618462,0.009204292,0.003062229,0.277112055,0.003045579,0.9183044140000001,0.7401604820000001,0.334707018,0.001396378,0.938384295,0.002415502,0.018887945,0.000117306,0.000113434,0.593951672,3590000000.0,0.11325382,0.6335361070000001,0.457750406,0.707042738,0.312700156,0.028497421000000002,0.842065974,0.027004012999999997,0.566003179,0.022952117
0,0.573745918,0.613449315,0.9990757379999999,0.303663503,0.00020433,6980000000.0,0.46153510600000003,0.00019902,0.236929186,0.31781849,0.848139622,0.6896211999999999,0.21762731800000001,7750000000.0,0.00048523800000000003,0.264317629,0.375181625,0.006655205,0.005299525,0.6307667020000001,0.00699897,0.128276446,0.005487718000000001,0.400930839,0.109445277,0.000732452,0.008631312,0.000132414,0.7608918720000001,0.300448941,0.36170704,0.038275429,0.00539996,0.0020048970000000003,0.27794611399999997,0.003597397,0.743808962,0.7326723209999999,0.330886695,0.004504604000000001,0.9397505279999999,0.002364629,0.033326519,0.000135769,0.000116626,0.5939252070000001,4060000000.0,0.113663604,0.646652357,0.460010818,0.5659626870000001,0.315179198,0.043358729000000006,0.842189965,0.026829086000000002,0.565332984,0.02894268
0,0.552920392,0.612116058,0.9990661470000001,0.303417212,0.000206758,7520000000.0,0.45795526,0.000766077,0.22095112,0.310638749,0.8481286809999999,0.68924434,0.21757684300000002,6330000000.0,0.000470889,0.263737946,0.369108826,0.006048031,0.00521593,0.6328283170000001,0.010832672,0.16065544,0.005480043,0.39909274,0.086956522,0.000821726,0.007686889000000001,0.000444436,0.7519130079999999,0.288124378,0.296358076,0.08005048599999999,0.005760756,0.004651221,0.278888338,0.001098092,0.5345019679999999,0.7320426640000001,0.331426161,0.017422906999999998,0.9327784929999999,0.002263648,0.032919109,0.000130853,0.00013288700000000002,0.593916251,9990000000.0,0.12167203300000001,0.65376943,0.460997891,0.535592588,0.31677195199999997,0.047536332,0.8406970159999999,0.027791807999999998,0.5676091120000001,0.022401742000000002
0,0.7028748859999999,0.616288791,0.999295624,0.30360767,3690000000.0,0.0,0.492332855,0.000570057,0.374302732,0.38926222,0.848240368,0.689861898,0.217646366,0.000169102,0.0009639630000000001,0.266634807,0.391146008,0.028411144,0.023632947,0.630642731,0.00152655,0.042174320999999994,0.005800398000000001,0.397079136,0.15892054,0.0010489689999999999,0.006025182,0.00021209099999999997,0.883019184,0.582259351,0.611339328,0.192099278,0.026061848,0.024758026000000002,0.27703026199999997,0.006412944,0.863605246,0.7383230140000001,0.327435547,0.0,0.9541919590000001,0.004536793,0.005077384,0.00021069999999999997,0.000206254,0.594035954,0.000182001,0.110933234,0.7216473609999999,0.5036172720000001,0.682356264,0.323162367,0.010278188,0.843764737,0.026797957,0.565190615,0.09057674199999999
0,0.55484769,0.609363064,0.9990270920000001,0.303484162,0.000194732,7520000000.0,0.46317740700000004,0.000225023,0.224827456,0.321708991,0.8480232059999999,0.689324265,0.217586177,6770000000.0,0.00045706400000000003,0.26382653,0.37980142299999997,0.00787517,0.005727479000000001,0.6309906710000001,0.009445645,0.150467092,0.005228959,0.40725969100000003,0.18590704600000002,0.0007628860000000001,0.00829658,0.00011942100000000001,0.7886483790000001,0.433051298,0.581182581,0.069869028,0.005701374,0.002696412,0.277572388,0.005967170999999999,0.867555955,0.735115645,0.333540405,0.002540918,0.9380973109999999,0.0022794860000000003,0.046496450999999994,0.000119567,9140000000.0,0.593936435,4150000000.0,0.113759927,0.6527486920000001,0.46093821100000004,0.587370168,0.316426295,0.036847012,0.841309676,0.026900256,0.5656299220000001,0.024163521
0,0.534289844,0.611049453,0.998979602,0.303846952,0.000299383,0.000146695,0.463732669,0.000225023,0.217736598,0.319268586,0.848228275,0.689292555,0.217595708,6750000000.0,0.000472686,0.263889472,0.376783652,0.004320735,0.004069311,0.631321146,0.002975588,0.072467273,0.007623195,0.394407729,0.025487256,0.001038824,0.006084101,0.000223938,0.738792297,0.106527131,0.11482985400000001,0.084894867,0.003974662,0.008940588000000001,0.276824563,0.0012507430000000001,0.636171505,0.7312713759999999,0.32793007399999996,0.016923058,0.93856832,0.002311943,0.011516906,0.000194248,0.000186518,0.59386422,0.000378378,0.11348411800000001,0.655044363,0.463409945,0.5754775639999999,0.31606701,0.065404058,0.84038042,0.026979322000000003,0.565919999,0.053149827999999996
0,0.539429306,0.606220903,0.9989757890000001,0.303554255,0.00019554099999999998,0.0001107,0.45854071799999996,0.0,0.21953294899999998,0.316156186,0.848180795,0.68926399,0.217684915,7780000000.0,0.00048291699999999997,0.263758926,0.374017361,0.023795246000000003,0.019562388,0.630612252,0.0013852029999999998,0.038788282,0.0066384090000000005,0.39765253799999994,0.128935532,0.001113895,0.005680203000000001,0.000163559,0.854042417,0.44845502200000004,0.503312015,0.044626513,0.020452428,0.005848628000000001,0.277072466,0.008977731999999999,0.916964355,0.7368558959999999,0.327398,0.0,0.936672125,0.002267194,0.036632869,0.000164096,0.000150839,0.594005762,4070000000.0,0.110933234,0.6353178070000001,0.45465033200000005,0.553890911,0.313745915,0.012305203,0.8404679290000001,0.026791157000000003,0.5651583960000001,0.098036519
0,0.5805449970000001,0.600131164,0.9990162309999999,0.303539753,5740000000.0,4800000000.0,0.463076755,0.000514051,0.240616432,0.321319941,0.848078308,0.689558529,0.21761594,7130000000.0,0.00046782,0.264276445,0.37532133700000003,0.010900433999999999,0.00859153,0.6308916999999999,0.005155984000000001,0.10659975199999999,0.005558213,0.40494063,0.301349325,0.001255922,0.005036355,0.000231007,0.82798008,0.508289719,0.631831734,0.103419488,0.00849765,0.005033835,0.277231302,0.006556157,0.9615845709999999,0.7369234029999999,0.33067001100000004,0.0,0.940123541,0.002440253,0.02355202,7720000000.0,6510000000.0,0.593942612,3880000000.0,0.110933234,0.594064271,0.44772146399999996,0.581617091,0.307433472,0.026816945,0.842143581,0.026870979,0.565512275,0.035459466
0,0.558327534,0.598242984,0.999015538,0.303489238,2790000000.0,0.0,0.460089077,0.000646065,0.224922001,0.310886327,0.848227381,0.6901577640000001,0.217681102,6400000000.0,0.00046437599999999996,0.26418009,0.367562684,0.006801850999999999,0.0013175510000000001,0.632491336,0.01989896,0.203343713,0.0050880809999999995,0.409917701,0.167916042,0.00188084,0.003363547,7990000000.0,0.7739932840000001,0.446893958,0.698559637,0.016662095,0.004217277,0.00046570300000000004,0.278551398,0.007027116999999999,0.893588752,0.734989995,0.34204502299999995,0.002998088,0.935894835,0.0023660879999999997,0.011274402,0.00016056799999999998,0.00010373799999999999,0.593929197,108000000.0,0.11717045400000001,0.64942594,0.46009512,0.5418489320000001,0.316484843,0.042459823,0.841359216,0.027549708,0.567263945,0.01689433
0,0.539857594,0.60393635,0.9989905790000001,0.303538786,0.00014408299999999998,6770000000.0,0.466774029,0.00049905,0.22066748600000002,0.324538445,0.8479746909999999,0.689313359,0.217584043,8710000000.0,0.000455293,0.26383974,0.38420699700000005,0.008420567,0.006001345,0.63141635,0.011257626000000001,0.16349729400000002,0.005003459,0.402624249,0.143928036,0.000799408,0.007912321,0.000168144,0.77825198,0.276974326,0.34938391,0.033698979,0.006501969,0.002289359,0.277389717,0.005307773000000001,0.446787214,0.734469371,0.330759539,0.012104862,0.934409094,0.002297907,0.021456657,0.000101346,8350000000.0,0.5939372829999999,2860000000.0,0.119883595,0.6442173720000001,0.459475772,0.6034683820000001,0.314833908,0.034525543,0.840921679,0.026917204,0.565695366,0.021947765
0,0.510733979,0.600354574,0.998893404,0.303204517,0.000183862,0.0,0.45916140299999997,0.000480048,0.212631181,0.30770319,0.847912095,0.688959323,0.21755211100000002,6990000000.0,0.000431361,0.263854504,0.35716813799999997,0.008554107,0.000232692,0.616241901,0.011486517,0.16497868599999999,0.005442001,0.416809236,0.0044977509999999995,0.0037677659999999997,0.001678785,95500000.0,0.81466426,0.02221854,0.7862515240000001,0.020994267999999996,0.000151769,0.000650625,0.278609703,0.022040688,0.990141024,0.737886148,0.33635292,0.0,0.9371340420000001,0.002111707,0.002778117,0.007088581,0.00025587200000000003,0.595356993,0.0004877,0.110933234,0.651784843,0.460646426,0.52937817,0.316426763,0.034000597,0.8398387490000001,0.026708823,0.5647326420000001,0.021717416
0,0.628085015,0.628129549,0.999204688,0.30356924,0.000296029,0.00016622,0.48235156,640000000.0,0.27408527899999996,0.33811982700000004,0.8480121829999999,0.6893492240000001,0.21758897800000002,7110000000.0,0.000461007,0.26356544,0.37831116600000003,0.019164371,0.015351465,0.630612252,0.002370075,0.060737068,0.005428847,0.398046416,0.133433283,0.0009434630000000001,0.006708309,0.00014387799999999998,0.8306461509999999,0.37620130399999996,0.423854909,0.087475914,0.016435097,0.010969285,0.277083427,0.007396659,0.630371104,0.736093422,0.327573383,0.000211741,0.960629635,0.002464575,0.043190220999999994,0.00012522,0.000115595,0.593980026,7390000000.0,0.111040495,0.603305787,0.443313159,0.646575574,0.309900646,0.015304281999999999,0.8435112659999999,0.026791181,0.565158512,0.06351702599999999
0,0.5131966379999999,0.588888569,0.9987667640000001,0.303110979,0.00013275100000000002,4180000000.0,0.46597384700000005,0.000390039,0.19608584699999998,0.32199193600000003,0.84721894,0.688795433,0.217541784,5240000000.0,0.000408329,0.263563886,0.38009016100000004,0.00606488,0.004104246,0.630218764,0.004513993,0.09768116800000001,0.005166028,0.39537902799999997,0.03898051,0.0015338889999999999,0.004123526,0.000118274,0.751570906,0.147789368,0.19454854800000002,0.058815665999999996,0.004530503,0.005157256,0.283489094,0.00431765,0.573925655,0.731980203,0.328552778,0.022134219,0.9214068320000001,0.001929278,0.01695247,0.00018587900000000001,0.000145445,0.593917283,0.000152146,0.117146314,0.6310283329999999,0.456214797,0.590217047,0.312906492,0.047406633,0.8379716999999999,0.026680778,0.564570704,0.038944795
0,0.56774988,0.627473731,0.9990056009999999,0.303532985,0.000506719,0.0005412759999999999,0.466111405,0.000138014,0.222369292,0.321036995,0.848059544,0.689478633,0.21760350899999997,7960000000.0,0.000463827,0.264236038,0.38292165,0.015596831,0.012606568,0.63069684,0.002417494,0.061704508,0.0068755890000000005,0.397908425,0.095952024,0.000618831,0.010203358000000001,0.000111778,0.842414762,0.522963434,0.5455795170000001,0.164552109,0.014452083000000001,0.013141155,0.277041364,0.003308996,0.984268955,0.736726911,0.328387403,0.0,0.942428609,0.002286321,0.053526959000000006,0.000244845,0.00024051200000000002,0.594023031,0.00020082900000000002,0.110933234,0.689124825,0.477609936,0.593589343,0.320028023,0.018805963000000002,0.8410780929999999,0.026849979,0.565424082,0.062518882
0,0.546656673,0.649778751,0.999104625,0.303680905,0.0007655139999999999,9590000000.0,0.469107471,0.0,0.22114021,0.320577209,0.848246462,0.689540265,0.21764044899999999,6860000000.0,0.000450926,0.26413424399999996,0.379112179,0.046434175999999994,0.045842914000000005,0.630612252,0.0012620939999999998,0.035765032999999995,0.015026896000000001,0.395255773,0.053973013,0.000878537,0.007201868,0.000386732,0.980521212,1.0,0.96237506,0.6858467109999999,0.046357257,0.091774163,0.276977454,0.000541052,0.966772472,0.74276618,0.327358551,0.0,0.937099653,0.002294974,0.044577099,0.0007631280000000001,0.000801379,0.594377875,0.001428391,0.110933234,0.6433196529999999,0.459529787,0.5928508060000001,0.314607802,0.006197666,0.840938445,0.026791157000000003,0.5651583960000001,0.10577077800000001
